Unique ID,text,created_at,retweet_count,favorite_count,source,length,user_id,user_screen_name,user_name,user_created_at,user_description,user_followers_count,user_friends_count,user_location,user_statuses_count,user_verified,user_url,statuses/followers_count,friends/followers_count,user_has_url?,Final Label
1,"Hurricane Katrina - Saints go to the Superbowl 
Hurricane Harvey - Astros win championship",03-11-2017 17:28,0,1,Twitter for iPhone,90,8.80E+17,itsabinakelley,Erica Kane,28-06-2017 22:37,T·ñá·ó©$·ïº ·ïºO·ëå·îïE¬Æ üöÆüö∫üáµüá≠,299,410,made in japan,3585,FALSE,,11.99,1.37,No,REAL
2,"Students from Riverview Elementary set a goal for $1,000 to raise for Hurricane Harvey and Hurricane Irma... https://t.co/r5vw7fNujw",03-11-2017 17:28,0,0,SocialNewsDesk,132,18813355,WAOW,WAOW,09-01-2009 20:11,Welcome to WAOW Newsline 9's Twitter account. Email your news tips to [email]. News for you from Wausau and central Wisconsin.,13095,768,"Wausau, Wisconsin",53691,TRUE,http://t.co/Ooqm8p3JBi,4.1,0.06,Yes,REAL
3,Harvey caused more than $74M in damage to flood control infrastructure https://t.co/5zBp382UVD via @houstonchron,03-11-2017 16:37,0,0,Buffer,112,272278343,HOUmanitarian,HOUmanitarian,26-03-2011 05:33,"News, Information, Opinion & Networking for Houston's Humanitarian Sectors - Health, Education, Social Services, Philanthropy, Environment, & More",4261,3956,"Houston, Texas, U.S.A.",48019,FALSE,https://t.co/xZ5kENca0d,11.27,0.93,Yes,REAL
4,I added a video to a @YouTube playlist https://t.co/2mnb8sOOuu Heroes of Hurricane Harvey,03-11-2017 17:27,0,0,Google,89,33600664,gdubb79,Gabriel Woofter,20-04-2009 17:58,Originals-RT's-YouTube Playlists-Policy-Strategy-Consulting. See website for experience. Enjoy what you üëÄ& üéß. üååSky Above üåéEarth Belowüî•Fire Within...#RT‚§µÔ∏èüí´,220,683,,5649,FALSE,https://t.co/tJVLcw98YK,25.68,3.1,Yes,REAL
5,DFW businesses accused of price gouging during Hurricane Harvey‚Äôs gas run https://t.co/0hHhfWOSx1,03-11-2017 17:27,0,0,Twitter Web Client,97,18440701,TexasAmerica,TexasAmerica,29-12-2008 03:03,"Man about town, righteous dude. Sometimes I tweet about things that are Sports, Music, Politics, Buddhist. You've been warned.",1146,5000,Texas,69033,FALSE,,60.24,4.36,No,REAL
6,"Stories of homeowners hoping 4 a buyout after #HurricaneHarvey flooded their homes
Compelling, by @lisalsong et al
https://t.co/DfADjR3SiU",03-11-2017 17:23,0,0,Twitter Web Client,138,411148247,CelloMomOnCars,CelloMom on Cars,13-11-2011 01:57,Fuel efficient cars that fit the planet and the budget - and the cello,609,861,USA,22625,FALSE,http://t.co/y5U1lgAUyi,37.15,1.41,Yes,REAL
7,"9 Weeks After Harvey, Houston Celebrates World Series Win https://t.co/s7FdHcO8HZ",03-11-2017 17:15,0,0,Twitter Web Client,81,2565304410,ChefCrayCafe,TrumpApocalypse,13-06-2014 13:34,"Reagan 1980, Bush 2000. Destroyers of the Middle Class. Trump 2016 Will Destroy the Rest.  A Daily Chronicle of Our Descent Into Hell.",1853,1877,"Hamtramck, MI",20244,FALSE,,10.92,1.01,No,REAL
8,"@BestFriends recounts their work in animal search, rescue &amp; sheltering following Hurricane #Harvey- https://t.co/4P2q0dgUq8 via @Shareaholic",03-11-2017 17:15,0,0,Twitter Web Client,144,308607766,cburgessDDH,Christian Burgess,31-05-2011 18:00,Social worker & mental health advocate supporting survivors & responders in emotional distress related to natural & human-caused disasters. Views my own.,1735,1822,USA,6475,FALSE,http://t.co/vaCYN2725m,3.73,1.05,Yes,REAL
9,Companies like @Walmart have made an effort to improve company ethics in response to Harvey; @meg_sitlinger writes: https://t.co/Nm3gLtTfEE,03-11-2017 17:13,0,1,Twitter for iPhone,139,536645522,PittBusinessRev,Pitt Business Review,25-03-2012 21:06,Pitt's student-run blog reporting about any and all things business. Follow us for updates on new articles & club events! #H2PBR,108,56,"Pittsburgh, PA",237,FALSE,https://t.co/1z4kj7dSo0,2.19,0.52,Yes,REAL
10,The Energy Industry Is Stepping Up In The Wake Of Hurricane Harvey https://t.co/HrLV6JYfn8 via @dailycaller,03-11-2017 17:11,1,0,Twitter Web Client,107,74014041,GaltsGirl,Michelle Ray,14-09-2009 00:30,#OYD with @algebraixdata. Co-Founder @Clearvoter. Co-host @Gulchcast. Blessed mother. Bacon lover. Capitali$t. libertarian. Music junkie. Sapiosexual. #Bitcoin,48398,6575,Where the bourbon flows freely,673003,TRUE,https://t.co/ouY6ToYOyO,13.91,0.14,Yes,REAL
11,Hurricane Harvey washes up a mysterious creature on Texas Beach https://t.co/ickcKYUbOU,03-11-2017 17:09,0,0,SocialOomph,87,28606058,earthscraft,Earthscraft,03-04-2009 17:10,"Sharing positive funny animal sayings, celebrating the humor in nature. Also sharing unique info, quotes and inspiring words.  #earthscraft",233974,125844,"British Columbia, Canada",295110,FALSE,https://t.co/xNKTCga3qY,1.26,0.54,Yes,REAL
12,@sethmeyers plz help mr.meyers my family is short $400 for rent and its due today! Plz help! Hurricane harvey just messed us up,03-11-2017 17:06,0,0,Twitter for iPhone,127,9.23E+17,Texaskookster,Miguel Fernand,25-10-2017 20:04,Texas living! Warm days and tex mex food! Good vibes to all!,7,17,"Texas, USA",225,FALSE,,32.14,2.43,No,FAKE
13,How Otis Became A Symbol of Strength During Hurricane Harvey https://t.co/Brcx3GIWLY https://t.co/5DxmCG4f2J,03-11-2017 17:06,1,2,Crowdfire - Go Big,108,203056418,ogunner,Gunner,15-10-2010 12:45,Œ§œçœÜŒªŒ± ŒΩŒ± Œ≠œáŒµŒπ Œø ŒúŒ¨œÅŒªŒøŒΩ ŒúœÄœÅŒ¨ŒΩœÑŒø. Brainy's the new sexy... https://t.co/pb5FPujxWB,2278,1977,Greece,27898,FALSE,https://t.co/HeB3Mb5ofW,12.25,0.87,Yes,REAL
14,"Jobs report-261,000 despite hurricane Harvey &amp; Irma impact. 4.1% unemployment rate with 3% GDP.  #MAGA #Winning #Jobs",03-11-2017 17:00,0,0,Twitter for Android,121,47673131,confusedabout,D,16-06-2009 16:50,"American: proud, hopeful, and thankful for all the blessings.",1159,575,"Dallas, Texas",53295,FALSE,,45.98,0.5,No,FAKE
15, @CharityNav We're sending our guys who were able to support those in need after Hurricane Harvey to hel‚Ä¶ https://t.co/LlW1MyVWVN,03-11-2017 17:00,0,0,Twitter Web Client,140,7.97E+17,DerrickChubbs,Derrick Chubbs,10-11-2016 01:43,President/CEO Central Texas Food Bank,56,17,"Austin, TX",315,FALSE,https://t.co/pxpYQIijfK,5.63,0.3,Yes,REAL
16,12 nonprofits received funding to help meet the needs of Texans displaced by Hurricane Harvey https://t.co/YmABZwDTmT,03-11-2017 17:00,0,0,TweetDeck,117,36369382,SAAFdn,San Antonio Area Fdn,29-04-2009 14:27,San Antonio Area Foundation - Where Giving and Community Connect. Since 1964.,6690,1211,"San Antonio, Texas",8815,FALSE,https://t.co/WrdvG2fZwn,1.32,0.18,Yes,REAL
17,Hurricane Harvey/Brazos River Flood Recovery Resources https://t.co/aeAIr4X942,03-11-2017 17:00,0,0,dlvr.it,78,85842228,LakeJacksonTX,City of Lake Jackson,28-10-2009 15:33,"The City of Lake Jackson is located in Brazoria County, Texas and was incorporate on March 14, 1944.",2389,17,"Lake Jackson, Texas",4091,TRUE,http://t.co/3Jy2Zq5y1y,1.71,0.01,Yes,REAL
18,"Bonfire Wings was recently recognized for donating nearly $10,000 in food and donations to help those affected by H‚Ä¶ https://t.co/ewoKUN7V93",03-11-2017 17:00,0,1,TweetDeck,140,565856888,BonfireWings,BonfireWings,29-04-2012 00:43,"Genuine Creole, Uniquely Cajun! Biggest & Best Wings in Houston for 17 years with 2 awesome locations! Our side orders ain't like no other place!",370,87,"Houston, TX",980,FALSE,http://t.co/btNrOlrN7s,2.65,0.24,Yes,FAKE
19,Hurricane Harvey Drove Houston‚Äôs Undocumented Population Further Underground https://t.co/RalsFagLfZ,03-11-2017 16:59,1,0,Mobile Web (M2),100,8.84E+17,NotFake_News,Real News,10-07-2017 14:45,The realest fake news you'll ever see,1019,887,"Pittsburgh, PA",19480,FALSE,,19.12,0.87,No,FAKE
20,"super bowl 51, 51 inches of rain fell during hurricane harvey, and the astros won 5-1Ö",03-11-2017 16:58,0,0,Twitter for iPhone,88,3312831128,hailey_bazan,Hailey Bazan,11-08-2015 23:31,hi,133,208,"Houston, TX",2460,FALSE,,18.5,1.56,No,REAL
21,"Congrats Houston! 9 Weeks After Harvey, Houston Celebrates World Series Win #ForTheWin #StayStrong‚Ä¶ https://t.co/rPPSE5quCP",03-11-2017 16:57,0,0,Twitter Web Client,123,253907713,OlympicSystem,Olympic Restoration,18-02-2011 06:13,Mold Remediation | Basement Waterproofing | Crawl Space Moisture Control,1103,1086,"Keller, TX",103,FALSE,https://t.co/dlMvBuwuyh,0.09,0.98,Yes,REAL
22,Hurricane Harvey washes up a mysterious creature on Texas Beach https://t.co/QaR5ikmwKb,03-11-2017 16:56,0,0,SocialOomph,87,18073211,gemstars,GemStar,12-12-2008 09:01,"#Artist, #gemstars and Optimist! Sharing positive tips, inspiring words, and original works of art. Fight your fears by seeking the courage that exists within.",338672,71976,"British Columbia, Canada",283266,FALSE,https://t.co/sYJuscSX1O,0.84,0.21,Yes,REAL
23,"GalvCoTX: Following the unprecedented flooding of Hurricane Harvey, many county residents are now on the long road‚Ä¶ https://t.co/0fCq9CRu0B",03-11-2017 16:55,0,0,IFTTT,139,622197501,TylkaLawFirm,Tylka Law Firm,29-06-2012 18:12,The Tylka Law Firm is committed to helping people get results and find solutions to their legal problems. Call us today.,339,81,"League City, TX",1204,FALSE,http://t.co/w0jtNjjnMK,3.55,0.24,Yes,REAL
24,"""Faith in the Water"" on iTunes now!  All profits go to Hurricane Harvey relief efforts.  https://t.co/8Lp5ZT9s9w #greattune #texasstrong",03-11-2017 16:55,5,8,Hootsuite,136,38910872,kyle_park,Kyle Park,09-05-2009 19:25,snapchat // @ ontheroadwithkp,75459,7683,,10155,TRUE,https://t.co/xYJhOvRbxi,0.13,0.1,Yes,REAL
25,The Energy Industry Is Stepping Up In The Wake Of Hurricane Harvey https://t.co/x5nLzWX1R1,03-11-2017 16:53,0,0,dlvr.it,90,8.42E+17,WorldConserv,World Conservative,14-03-2017 11:06,"#Global #media platform promoting #conservative #politics, values, ideals for better #society. Support @GOP @AuConservatives @Conservatives #auspol #USPolitics",59932,467,"Victoria, Australia",111195,FALSE,,1.86,0.01,No,REAL
26,Our üê¨DWE‚ù§Ô∏èfeel the love! @ProjectLinus volunteers made 100 quilts for each of our students affected by Hurricane Ha‚Ä¶ https://t.co/9rR3Ruq1Hv,03-11-2017 16:53,0,3,Twitter for iPhone,140,3280865634,HumbleISD_DWE,Deerwood Elementary,15-07-2015 19:42,"Carpe Diem, seize the day and make it extraordinary.",603,75,"Kingwood, TX",624,FALSE,http://t.co/2i0PRCFBMS,1.03,0.12,Yes,FAKE
27,Hurricane Harvey washes up a mysterious creature on Texas Beach https://t.co/x1R5iMkyhZ,03-11-2017 16:52,0,0,SocialOomph,87,19511386,northmix,Northmix,25-01-2009 23:48,"Mix of nature and flower photos, sharing interesting concepts about life. In order to move forward, just take things one step at a time. #northmix #photography",251561,168218,Canada,270324,FALSE,https://t.co/1Ut34VZjl6,1.07,0.67,Yes,REAL
28,"RAAF, @Crayola, and Good360 have come together to provide school supplies for #HurricaneHarvey victims. Read more:‚Ä¶ https://t.co/bYdAWd6Nc8",03-11-2017 16:50,0,0,Hootsuite,139,53135927,Good360,Good360,02-07-2009 17:56,"Changing the world by helping distribute corporate product donations to nonprofits all over the globe. We make giving more simple, efficient and effective.",9777,6373,"Alexandria, VA",4582,TRUE,http://t.co/WC2bBVTbiG,0.47,0.65,Yes,REAL
29,Tracey and her daughter are victims of #hurricane #Harvey and they need our #help to get back on their feet! #donate https://t.co/PYya7C2JyX,03-11-2017 16:47,0,0,Statusbrew,140,2828301882,Crowdfund_Promo,Crowdfunding Promo,23-09-2014 16:26,I help people spread out word about their crowdfunding projects on websites like #Indiegogo #kickstarter and #others My online office is at link bellow:,143163,19711,New York,15617,FALSE,http://t.co/as4BeseoqU,0.11,0.14,Yes,FAKE
30,Houston Astros Win 2017 World Series Help Region Recover From Hurricane Harvey https://t.co/6k9Xa6MaAq,03-11-2017 16:46,0,0,IFTTT,102,1355741,zennie62,Zennie Abraham,17-03-2007 14:37,#NFLDraft  #InfluencerMarketing #NFL Oscars #Socialmedia Oakland #SDCC #ComicCon #oakland #oakmtg #tech #Startup #GDC #CES2017 #Vegas #YouTube #Vlog #Blogger,168323,54607,"Oakland, CA | SD, Vlogger",699947,FALSE,https://t.co/oXsSXxizE1,4.16,0.32,Yes,REAL
31,"Hurricane Harvey hero ""Mattress Mack"" out $10 million after offering customers refunds if Astros won World Series¬†‚Ä¶ https://t.co/iu9f6apzVP",03-11-2017 16:46,0,0,New York City Now,139,53932318,NewYorkCP,New York Now,05-07-2009 15:32,Breaking news and weather updates from New York.,6509,52,New York,371980,FALSE,https://t.co/cO3WpWNduA,57.15,0.01,Yes,FAKE
32,"DFW businesses accused of price gouging during Hurricane Harvey‚Äôs gas run 
CLICK BELOW FOR FULL STORY...
https://t.co/Ju1AKlrJQt",03-11-2017 16:40,0,0,CorrectBaeNews,128,7.04E+17,CorrectBae_News,CorrectBae News,27-02-2016 11:39,"CorrectBae_News Brings in-depth coverage on Breaking News, National News, Local News & Top Stories in US & World #followback #wefollowback #followmeifollowback",607,1038,,147094,FALSE,https://t.co/IZldhLJAGE,242.33,1.71,Yes,REAL
33,Toys for Tots organizers double efforts after Hurricane Harvey https://t.co/IsYsJcxhUI https://t.co/MbmlZpwEwA,03-11-2017 16:40,1,1,dlvr.it,110,55246841,KingwoodNews,Kingwood Observer,09-07-2009 14:16,Community news from the Kingwood Observer,2665,55,"Kingwood, TX",13473,FALSE,http://t.co/J2bCtsQ8Iq,5.06,0.02,Yes,FAKE
34,DFW businesses accused of price gouging during Hurricane Harvey‚Äôs gas run #texas https://t.co/GwekVXAPIj,03-11-2017 16:39,3,0,Twitter Web Client,104,16198573,annatinsley,Anna M.  Tinsley,09-09-2008 05:37,"A Fort Worth native, I cover politics and local/state/federal gov & issues for the FWST. But I'm just mom to two awesome & crazy boys. RTs don't=endorsements.",4025,1693,"Fort Worth, Texas",5456,TRUE,http://t.co/2uj4Jmj0Aq,1.36,0.42,Yes,REAL
35,Harvey caused more than $74M in damage to flood control infrastructure https://t.co/5zBp382UVD via @houstonchron,03-11-2017 16:37,0,0,Buffer,112,272278343,HOUmanitarian,HOUmanitarian,26-03-2011 05:33,"News, Information, Opinion & Networking for Houston's Humanitarian Sectors - Health, Education, Social Services, Philanthropy, Environment, & More",4261,3956,"Houston, Texas, U.S.A.",48019,FALSE,https://t.co/xZ5kENca0d,11.27,0.93,Yes,REAL
36,"TXSG has an ongoing role in Hurricane Harvey recovery. To find out what we're doing, check out this fact sheet.‚Ä¶ https://t.co/OAPvRr4QEj",03-11-2017 16:34,0,1,Twitter Web Client,136,35028079,TXSeaGrant,Texas Sea Grant,24-04-2009 20:22,,2025,1880,"College Station, Texas",4150,FALSE,http://t.co/HpfZyh8FKF,2.05,0.93,Yes,FAKE
37,"Thank you fans! @MiLB teams and MILB Charities combined to raise $300,301.22 for Hurricane Harvey and Hurricane Irm‚Ä¶ https://t.co/oDJ8YCyk7G",03-11-2017 16:34,1,1,Twitter Web Client,140,21931877,EverettAquaSox,Everett AquaSox,25-02-2009 22:51,"Official Twitter account of the Everett AquaSox, Class-A Northwest League Affiliate of the @Mariners #GoFrogs",11704,2886,"Everett, Washington",12513,TRUE,http://t.co/hFzwbydKtz,1.07,0.25,Yes,FAKE
38,"After Hurricane Harvey, Houston takes a fall to #60 on the list of U.S. markets for real estate investing. https://t.co/YMHmoN4JX7",03-11-2017 16:30,1,0,eClincher,130,8.64E+17,NelsonBros1,Nelson Brothers,15-05-2017 20:43,"Nelson Brothers, an Inc 500 company, manages $240 million in assets through the acquisition of 19 student housing properties and 3 assisted living properties.",194,598,United States,171,FALSE,https://t.co/zZH1a2bsLA,0.88,3.08,Yes,REAL
39,Toys for Tots organizers double efforts after Hurricane Harvey https://t.co/1dWycOrv4v https://t.co/xSL09RViri,03-11-2017 16:27,0,0,dlvr.it,110,54927948,AtascocitaNews,Atascocita Observer,08-07-2009 15:28,Community news from the Atascocita Observer,1713,56,"Atascocita, TX",11462,FALSE,http://t.co/3evGfnt9kR,6.69,0.03,Yes,FAKE
40,Tommy is one of the pups that were rescued during Hurricane Harvey &amp; his mom is Mississippi Sandy. He‚Äôs 4 months... https://t.co/cqajVHmYjE,03-11-2017 16:20,12,4,Facebook,143,1305544802,nycscr,Second Chance Rescue,26-03-2013 20:40,"We are a small, individual, private rescue group dedicated to giving unwanted dogs and cats a second chance.",9169,22,,28325,FALSE,https://t.co/ZGycxVjHcS,3.09,0,Yes,FAKE
41,Hurricane Harvey hero 'Mattress Mack' out $10 million after offering customers refunds if ...‚Ä¶ https://t.co/BacLrtYF0r,03-11-2017 16:18,0,0,The lnformer,118,128832535,The_lnformer,The Informer,02-04-2010 09:37,"#Breaking #news, #currentaffairs,  #Analysis. We are working for you to be informed",8265,304,"Washington, DC",35508,FALSE,https://t.co/OJw28xTel2,4.3,0.04,Yes,FAKE
42,These #UTSA students are collecting water samples along the Texas coast to help with research on how Hurricane Harv‚Ä¶ https://t.co/8VO436RS7R,03-11-2017 16:17,4,13,Twitter for iPhone,140,85362822,UTSA,UTSA,26-10-2009 17:10,"Official Twitter account for #UTSA, San Antonio's university of the future. #Academics #Research #Service #Excellence",55902,1461,"San Antonio, TX",11835,TRUE,https://t.co/VHxfjgW6aU,0.21,0.03,Yes,REAL
43,"BIF: Just Two Months After Hurricane Harvey, Houston Fans Are United and Lifted Up by the World Series https://t.co/TotJQR722V",03-11-2017 16:15,0,2,SocialOomph,126,459586511,SocialInChicago,Social N Chicago,09-01-2012 20:53,"News, Events, Announcements, Music, What's Happening in Chicago. Join the Fun! Have an Event? Activity? Add it here FREE! https://t.co/eleF2zsp1t",137090,135621,"Chicago, IL ",188455,FALSE,http://t.co/Fu85yP4JHO,1.37,0.99,Yes,REAL
44,WSU student uses drone to help people after Hurricane Harvey | DroneReviews - https://t.co/5JhrZkvUfw #drones,04-11-2017 00:17,0,0,IFTTT,109,3229677879,drone_reviews,DroneReviews,03-05-2015 03:47,We rate the best drones,2006,270,New York ,35512,FALSE,http://t.co/R1fzhm6cJi,17.7,0.13,Yes,REAL
45,Drone Software Donation for Hurricane Recovery To assist with Hurricane Harvey and Irma emergency respons https://t.co/1FXTpKNuU0 #drones,04-11-2017 00:15,0,0,Tweet Old Post,137,8.97E+17,AwuavWorld,Awuav,15-08-2017 07:18,AWuAV 3015E the Revolutionary Open Source drone soon in crowdfunding.,257,478,,11536,FALSE,,44.89,1.86,No,REAL
46,WSU student uses drone to help people after Hurricane Harvey https://t.co/c0lXbqXpzN,04-11-2017 00:13,0,0,IFTTT,84,8.41E+17,the_best_drones,John Drone,14-03-2017 00:39,"Drone enthusiast always looking for the best deals on drones.  Read about drones, including new models and deals.",245,218,"Los Angeles, CA",12356,FALSE,https://t.co/TkU2VUgWyd,50.43,0.89,Yes,REAL
47,Hewlett Packard moving jobs to Chippewa Falls due to Hurricane Harvey damage to Texas facility https://t.co/jQMduszQ9r,04-11-2017 00:13,0,0,MyAllies Breaking News,118,2397975692,MyAlliesNews,MyAllies News,19-03-2014 14:36,MyAllies delivers breaking news from across the globe and information on the latest breaking business and financial events. https://t.co/EMO1mExUVH,565,0,,558908,FALSE,https://t.co/EMO1mExUVH,989.22,0,Yes,REAL
48,"Much of Houston has moved on since Hurricane Harvey. But for thousands of families, recovery has been difficult https://t.co/DeAfU2MUfQ",04-11-2017 00:11,1,0,Twitter Web Client,135,50024361,nancycbarnes,Nancy Barnes,23-06-2009 16:33,"Lifelong journalist, Houston Chronicle editor, mother of three young women. Favorite locale: A warm (ocean) beach, anywhere.",2533,552,Houston,4308,TRUE,http://t.co/LBDLk3KwVk,1.7,0.22,Yes,REAL
49,9/11- The Patriots won the Super Bowl. Hurricane Katrina- The Saints won the Super Bowl. Hurricane Harvey- The Astros won the World Series.,04-11-2017 00:10,0,0,Twitter for iPhone,139,27806168,SparkleLeo,Sparkle Major Key üîë,31-03-2009 03:40,"July's Very Own ‚ôåÔ∏è Drake's Girlfriend. Young Angel. If you hate me tell me burn in heaven. #Lakers #Patriots SC: Sparkleleo, IG: Sparkleleo29",1178,897,"Manhattan, NY",14813,FALSE,,12.57,0.76,No,REAL
50,My story tonight - this was interesting to learn about. This @WichitaState student helped after Hurricane Harvey wi‚Ä¶ https://t.co/cUABLOitqv,03-11-2017 23:53,0,1,Twitter Web Client,140,468021025,SarafinaKSN,Sara Berlinger KSN,19-01-2012 02:59,@KSNNews Reporter @NewhouseSU grad. From the Ocean State! Links/RTs/opinions my own.,611,626,"Wichita, KS",2784,FALSE,https://t.co/mA68qv3kS8,4.56,1.02,Yes,REAL
51,"After Hurricane Harvey, finally the Houston Astros parade brings Houston a happy meaning to the world float. #TooSoon",03-11-2017 23:46,0,0,Twitter Web Client,117,24983937,AlexKaseberg,Alex Kaseberg,17-03-2009 23:48,"FOLLOWS YOU                

Mom asked if I had been bad in Kindergarten, I said; A little bit bad, but a whole lot funny.",2671,2193,San Diego,17766,FALSE,http://t.co/PMTqsxocKA,6.65,0.82,Yes,REAL
52,Conn. families open their homes to dogs that survived Hurricane Harvey https://t.co/dPHRBKSAXB via @WTNH,03-11-2017 23:43,0,0,Twitter Web Client,104,18409819,songwolvesLauri,songwolvesLauri,27-12-2008 16:05,"I am an animal lover! Humans need to love them more, harm them NEVER!",316,764,"Barberton, Ohio",6207,FALSE,,19.64,2.42,No,FAKE
53,"NOAA hurricane MAP reveals paths of Hurricane Harvey, Irma, Maria, Lee, Ophelia and MORE #RT https://t.co/HXNL2qKYmm",03-11-2017 23:39,1,0,Report 24 UK,116,2840378924,ReportUK,Report UK,04-10-2014 16:07,"Breaking, World, UK and Local News",30968,4120,U.K.,1392946,FALSE,https://t.co/AczGMuGVEe,44.98,0.13,Yes,FAKE
54,"Our house had over 4ft of water and I lost all of my playbills in Hurricane Harvey. üôÅ
@Lin_Manuel @playbill‚Ä¶ https://t.co/QIsoINvZne",03-11-2017 23:38,0,1,Twitter for iPhone,132,7.43E+17,lemonylyd,üá≤üáΩ,15-06-2016 05:55,In love with sitcoms about old ladies who reside in Miami. DHS theatre. C/o 2019,187,175,"Dickinson, TX",6107,FALSE,,32.66,0.94,No,FAKE
55,from hurricane harvey to a party #worldserieschamps https://t.co/Vf7uV5p1nu,03-11-2017 23:38,0,2,Twitter for iPhone,75,853291615,b_guilbeau,Brennan,29-09-2012 17:31,htx // atx. hooper. St. Edward's University ŒîŒ£Œ†,607,533,,14781,FALSE,,24.35,0.88,No,REAL
56,"Here is the starting lineup for the JAG Metals 350 Driving Hurricane Harvey Relief, from the‚Ä¶ https://t.co/8Oe6HRsq1M",03-11-2017 23:38,0,0,Instagram,117,7.47E+17,cautionlitenews,Caution Light News,26-06-2016 23:18,"official twitter page for The Caution Light News, The Number 1 Source For Racing news on the internet.

IG: @thecautionlightnews",36,770,,1211,FALSE,https://t.co/k41Eb6RpCG,33.64,21.39,Yes,REAL
57,"How ARPA-E Tech Helped Detect Hurricane Harvey‚Äôs Hidden Hazards

https://t.co/nxx0eS48YN https://t.co/Q3iNCeMiow",03-11-2017 23:37,3,4,Twitter Web Client,112,1534662992,R2Drones,R2 DRONES,20-06-2013 18:40,UNMANNED SYSTEMS. Proven Track Record of Delivering Innovative-Engineered Solutions. TECHNOLOGY WATCH. Top News. [email],18564,11218,CANARY ISLAND - West Africa ,27973,FALSE,https://t.co/XhJZVFJgZ6,1.51,0.6,Yes,REAL
58,Jos√© Altuve on Hurricane Harvey's Impact on Houston Astros' World Series... https://t.co/u9nGJZ2cnu via @YouTube,03-11-2017 23:37,0,0,Twitter Web Client,112,2330819965,mabelsgrandma,mabelsgrandma,06-02-2014 20:33,love to write based on my interactions w/people in my life. watch out how ya treat me!!! :) from arkansas. my daughter has unconditionally loved me all her life,91,591,"Huntsville, TX",544,FALSE,,5.98,6.49,No,REAL
59,"Gracious, humble, Venezuelan! Jos√© Altuve on Hurricane Harvey's Impact on Houston Astros' World Series... https://t.co/I0EHNJRvui #BaseBall",03-11-2017 23:35,0,1,Twitter for iPhone,139,15213339,valentinavitols,Valentina Vitols,23-06-2008 23:34,"Angel Investor @PipelineAngels  @allianceangels & Hera Angels. Caracas born. Seattleite. Latvian. Gratitude, photo, travel, food, baseball. Se habla Espa√±ol.",4000,1861,Seattle I Caracas,26781,FALSE,https://t.co/yjm5npuIFK,6.7,0.47,Yes,REAL
60,Artist Jermaine Rogers Hosts Hurricane Harvey Benefit Auction #Texas https://t.co/i3Sz6HgpAZ,03-11-2017 23:35,0,0,ForceTweet,92,2362405130,NewslockerTexas,Newslocker Texas,26-02-2014 09:14,Find your latest news about Texas with just one click. Don't miss out on anything happening in your region!,623,699,,30812,FALSE,http://t.co/RWbYa72R8p,49.46,1.12,Yes,FAKE
