Unique ID,text,created_at,retweet_count,favorite_count,source,length,user_id,user_screen_name,user_name,user_created_at,user_description,user_followers_count,user_friends_count,user_location,user_statuses_count,user_verified,user_url,statuses/followers_count,friends/followers_count,user_has_url?,Final Label
61,Hurricane Harvey: Questions on Climate Change Right to be Asked. Elliot Ryder writes on Tremr https://t.co/cO51Q2bqqU,03-11-2017 23:31,3,3,Facebook,117,276492591,StuartMedia,Blair James Stuart,03-04-2011 13:29,"Stuart Media Features Freelance Australian photographer Blair Stuart, if u follow me but have to approve follow backs, don't bother u will be deleted & blocked",8417,8393,Queensland,85809,FALSE,https://t.co/BKRF4pjdeK,10.19,1,Yes,REAL
62,Leonardo DiCaprio Just Gave $1 Million Toward Hurricane Harvey Relief Efforts https://t.co/Pv9BRVneeQ,03-11-2017 23:29,0,1,OS X,101,2185982557,woodymcfarley,John Eddy,10-11-2013 09:11,"Freakish-mutant-hybrid-creative-patriotic-scientific-Buhdism-practicing-space-ape from Tacoma,WA",2034,3292,"Tacoma,Wa USA",188059,FALSE,http://t.co/Z5ABn7jKIr,92.46,1.62,Yes,REAL
63,Pan Icarian Brotherhood Foundation Chairman George Horiates (center) presents @IOCCRelief $5000 for Hurricane Harve‚Ä¶ https://t.co/Xgc8si22fi,03-11-2017 23:29,5,6,Twitter Web Client,140,1258759860,PanIcarian,Pan Icarian,11-03-2013 06:49,The Pan-Icarian Brotherhood is open to adults and spouses whose ancestry can be traced to Aegean Greek islands of Icaria or Fournoi. http://t.co/QPXtPDl7UY,203,33,United States,284,FALSE,http://t.co/xJTBOZI3NY,1.4,0.16,Yes,FAKE
64,Homecoming at Aransas Pass has their first home game since Hurricane Harvey @CallerSports @callerdotcom https://t.co/6tg6t8f7Wt,03-11-2017 23:27,1,2,Twitter for iPhone,127,274062946,Caller_Courtney,courtney sacco,29-03-2011 17:15,Corpus Christi Caller-Times Photojournalist,828,480,"Corpus Christi, TX",3096,FALSE,http://t.co/xxCtGkpkhu,3.74,0.58,Yes,REAL
65,"2 Months After Harvey, Houston Has Millions in Donations ‚Äì But Surprisingly Few Volunteers https://t.co/TdpL0MO7J3 via @faithwirenews",03-11-2017 23:20,0,0,Twitter for Android,133,8.47E+17,Kevin60550162,kevinnicksUSA,29-03-2017 04:28,Been homeless off in on for 37 years can't survive on my crazy check.. need help PayPal [email]  I can trim my nails perfectly by ‚úã pulling,2033,1855,,11859,FALSE,,5.83,0.91,No,FAKE
66,"Race Thread: NCWTS Jag Metals 350 Driving Hurricane Harvey Relief at Texas Motor Speedway, starting at 8... https://t.co/xHcOGKDed2 #NASCAR",03-11-2017 23:20,0,2,Top Scoring Links,139,2531283090,NASCARonReddit,r/NASCAR on Reddit,29-05-2014 01:42,"A community with tens of thousands of NASCAR fans featuring exclusive interactions with the sport's biggest stars, great conversations, and breaking news!",7803,701,,16832,FALSE,https://t.co/6asfWEmgW7,2.16,0.09,Yes,REAL
67,"All proceeds from this @jerrygarcia 'Spring' art print by @Yosquirt go to Hurricane Harvey Relief in Houston, TX‚Ä¶ https://t.co/dEUhuthIhz",03-11-2017 23:20,0,0,Buffer,137,537812011,MoonalicePoster,Moonalice Posters,27-03-2012 03:31,"The @Moonalice Series includes over 1000 concert posters from 30 artists across the country. üé® At every show, guests receive a commemorative poster!",1046,420,"San Francisco, CA",7162,FALSE,https://t.co/fKwCwJXf0C,6.85,0.4,Yes,FAKE
68,Jos√© Altuve on Hurricane Harvey's Impact on Houston Astros' World Series... https://t.co/z0hOh4VDDC via @YouTube,03-11-2017 23:18,0,0,Twitter Web Client,112,53994322,galearon,Ronald Galea,05-07-2009 20:16,"Ing. Mecanico, MSc Ingenieria Mec√°nica. El secreto del √©xito se basa en la constancia y en estar preparado. Keep Moving Forward",608,493,"Caracas, Venezuela",44814,FALSE,,73.71,0.81,No,REAL
69,AT&amp;T unleashes #drones to aid in Hurricane Harvey relief https://t.co/Z5jRDvsCZP https://t.co/iVtb1Kfzfo,03-11-2017 23:17,0,0,Buffer,108,2795481396,peter_ryans,Ryan Begley,07-09-2014 07:35,"consumer iot & chat. Love tennis, interested in bots, want to build a tennis bot. Thoughts are my own.",13727,12376,"San Francisco, CA",32813,FALSE,https://t.co/uG7wKUlZom,2.39,0.9,Yes,REAL
70,PETA's Rescue Team is on the Ground in Wake of Hurricane Harvey https://t.co/CO4w6JrOwM,03-11-2017 23:13,0,0,Twitter Web Client,87,2322302966,angeliquedamon,angelique,01-02-2014 13:09,animaux.................,3430,1510,,117808,FALSE,,34.35,0.44,No,REAL
71,Houston parade celebrates the Astros' World Series victory just weeks after Hurricane Harvey struck the city‚Ä¶ https://t.co/rX8nLMJVzt,03-11-2017 23:09,0,0,Botize,133,8.50E+17,RafaelCarsv,Rafa Carranza.,05-04-2017 15:57,"El Pueblo debe pensar su pr√≥ximo voto , elegir mal jam√°s nos traer√° el bien .",878,59,El Salvador,21597,FALSE,,24.6,0.07,No,REAL
72,"ISIS is ready 2 announce its responsibility if any thing occurs 
even if Irma or harvey hurricane strike America they say we did it",03-11-2017 23:01,3,10,Twitter Web Client,131,530042421,DrDimashqiah,ÿØ.ÿπÿ®ÿØ ÿßŸÑÿ±ÿ≠ŸÖŸÜ ÿØŸÖÿ¥ŸÇŸäÿ©,20-03-2012 01:06,"ÿßŸÑÿ≠ÿ≥ÿßÿ® ÿßŸÑÿ±ÿ≥ŸÖŸä ŸÑŸÑÿ¥ŸäÿÆ ÿØ. ÿπÿ®ÿØÿßŸÑÿ±ÿ≠ŸÖŸÜ ÿØŸÖÿ¥ŸÇŸäÿ©

ÿ±ÿ≥ÿßŸÑÿ© ÿßŸÑÿØŸÉÿ™Ÿàÿ±ÿßŸá ÿßÿ≥ÿ™ÿØŸÑÿßŸÑ ÿßŸÑÿ¥Ÿäÿπÿ© ÿ®ÿßŸÑÿ≥ŸÜÿ© ÿßŸÑŸÜÿ®ŸàŸäÿ© ŸÅŸä ŸÖŸäÿ≤ÿßŸÜ ÿßŸÑŸÜŸÇÿØ ÿßŸÑÿπŸÑŸÖŸä

ŸÑÿ±ÿØ ÿßŸÑÿ¥ÿ®Ÿáÿßÿ™ ŸàÿßŸÑÿ™ŸàÿßÿµŸÑ
ÿ£ŸäŸÖŸäŸÑ : [email]",308521,465,,44792,FALSE,http://t.co/olT6UGxMcu,0.15,0,Yes,FAKE
73,Marcus Mathews is still looking for a job 2 months after Hurricane Harvey destroyed his business. His inspiring mes‚Ä¶ https://t.co/PoFLaGGfTa,03-11-2017 22:56,0,0,Twitter for iPhone,140,525842639,TiffanyAlaniz,Tiffany Alaniz,15-03-2012 23:21,FOX23 News at Noon Anchor and reporter,2467,570,Livin on Tulsa Time ,9629,TRUE,,3.9,0.23,No,FAKE
74,The considerable #livestock and #crop damage done by Hurricane Harvey. https://t.co/szbVknE8lU @AGDAILYMedia,03-11-2017 22:45,0,0,HubSpot,108,121555391,AllianceTire,Alliance Tire,09-03-2010 21:45,"A leader in the distribution and sales of agricultural, forestry, construction, and OTR tires under the Alliance, Galaxy, and Primex brand names.",2112,2260,Americas,7825,FALSE,http://t.co/S55lrGprlA,3.71,1.07,Yes,REAL
75,SPCA Fetches Hurricane Harvey Survivors https://t.co/qdGSieCQsk,03-11-2017 22:43,0,0,IFTTT,63,347901130,wahsnews,Western Hemisphere,03-08-2011 15:08,The official account of the student news site of Western Albemarle High School. Have a story? Tag us @wahsnews,220,43,"Crozet, Virginia",685,FALSE,https://t.co/0DafCnVLBE,3.11,0.2,Yes,REAL
76,Minority Communities Suffer from Storms as GOP and Trump Admin Promote Oil and Gas https://t.co/lgoYvubBQB,03-11-2017 22:43,0,0,Facebook,106,589762084,CCSC2,CCSC,25-05-2012 06:47,,50,79,"Culver City, CA",6241,FALSE,http://t.co/oxq8oLe0ci,124.82,1.58,Yes,FAKE
77,"ASSISTANCE IS STILL AVAILABLE FOR HURRICANE HARVEY SURVIVORS

FEMA housing programs are beginning to be rolled... https://t.co/V1LI1ErOi3",03-11-2017 22:40,0,0,Facebook,137,29642245,scottjengle,MCPR,08-04-2009 04:38,"News videographer in Montgomery County(Conroe), Texas",1698,17,"Conroe, Tx",26431,FALSE,https://t.co/lRA53FPqhF,15.57,0.01,Yes,REAL
78,"RT axios ""RT erica_pandey: As of Oct. 25, FEMA has given $2.8bn in flood insurance payouts for Harvey ‚Äî but just $‚Ä¶ https://t.co/2lXP7ceVyG""",03-11-2017 22:38,0,0,IFTTT,140,8.62E+17,UnbreakableAgs,Unbreakable Aggies,11-05-2017 01:54,Democracy dies in hyperbole.,46,46,Texas ,21054,FALSE,,457.7,1,No,FAKE
79,Local church group aids Hurricane Harvey victims during fall break https://t.co/bV93xEE7HW,03-11-2017 22:34,2,1,glasgowdailytimes.com,90,39091971,GDTKYnews,Glasgow Daily Times,10-05-2009 18:38,"For news in Glasgow, Ky. and surrounding areas. Editor: @DSuddeathGDT Reporters: @moverstreetGDT @gkinslow and @WPerkinsGDT Sports: @GDTKYsports @jaysiskin",3059,654,"Glasgow, KY",22886,FALSE,https://t.co/G8FO6sasnD,7.48,0.21,Yes,REAL
80,"Hurricane Harvey Port Arthur, Texas Recovery Effort Seen By Drone: https://t.co/0Sg2r7H49K via @YouTube",03-11-2017 22:28,0,0,Google,103,2804112536,Skygear2017,Skygear Solutions,11-09-2014 18:21,"Aerial Multirotor Sales, Service, Education, and Training",806,611,"Wilmington, Delaware USA",1569,FALSE,http://t.co/8f0eVr4ce8,1.95,0.76,Yes,FAKE
81,"https://t.co/pX4Fug7eJE
Horror collection benefitting those affected by Hurricane Harvey!  Get your copy now..‚Ä¶ https://t.co/O3awKLJFiX",03-11-2017 22:27,0,0,Twitter Web Client,135,7.53E+17,AlucardPress13,Alucard press,12-07-2016 09:51,Come check out C.S Andersons books!,3722,4978,,2827,FALSE,https://t.co/WfKLAQSiYk,0.76,1.34,Yes,FAKE
82,"Riverview Elementary set a goal to raise money for Hurricane Harvey and Irma victims and raised over $1,000.‚Ä¶ https://t.co/yZ355mHWI4",03-11-2017 22:15,0,0,SocialNewsDesk,133,9.05E+17,mmitrovic_waow,Mimi Mitrovic,05-09-2017 20:15,Wisconsin native. UWSP grad.,19,68,Wausau,43,FALSE,,2.26,3.58,No,FAKE
83,The effect of Hurricane Harvey is being felt all over the country. The outpouring of support and donations has been‚Ä¶ https://t.co/9JO6FMZZRo,03-11-2017 22:12,0,0,dlvr.it,140,204874211,LuvChristMusic,iLoveChristianMusic,19-10-2010 17:09,Your source for awesome Christian music!,336,115,,4737,FALSE,http://t.co/XsblRHRRQG,14.1,0.34,Yes,REAL
84,The city of Houston deserves this after everything they've been through with Hurricane Harvey #MLB https://t.co/JRiCcPxvX4,03-11-2017 22:08,0,0,Twitter for iPhone,122,1575448837,SoleSurvivorYap,Jeremiah Yap,07-07-2013 15:36,I pretty much tweet about TV with some sports here and there. Proud citizen of Rob Has A Planet. SSY Fantasy is my doing. University of Texas at Austin alum,455,501,Exile Beach,37939,FALSE,https://t.co/zWYmOD4B43,83.38,1.1,Yes,REAL
85,Artist Jermaine Rogers Hosts Hurricane Harvey Benefit Auction https://t.co/34xJ799Oyn https://t.co/6t84GWURC2,03-11-2017 22:08,2,2,Twitter for iPhone,109,20553814,Free_Press,Free Press Houston,10-02-2009 22:40,"Free Press Houston is not another newspaper about arts and music but rather a newspaper put out by artists and musicians. We do not cover it, we are it.",43853,754,"Houston, TX",10496,FALSE,https://t.co/FvTLlSR919,0.24,0.02,Yes,FAKE
86,Click here to support Housing Hurricane Harvey Relief organized by Osmel Liriano https://t.co/5HaroGGZGU,03-11-2017 22:07,0,0,Crowdfire - Go Big,104,2246752460,EMSBxF,Chris Olsen,15-12-2013 06:33,im going to be using this account to promote the nonprofit im working on called operation first responder recovery. Name may change,3330,3099,"Port Richey, FL, United States",2656,FALSE,https://t.co/M2y7jPGyjL,0.8,0.93,Yes,FAKE
87,#HustleTown #EarnHistory What an Astros win means for healing in Houston https://t.co/NA1o37hVpL,03-11-2017 21:57,1,1,SocialOomph,96,3072764390,AstrosSupport,Houston Astros Fans,11-03-2015 09:13,Houston Astros Fan Page. NOT linked to Official Houston Astros #TeamAstros #AstrosNation #CrushCity #GoStros #HoustonAstros #Astros #HustleTown #EarnHistory,5679,3033,,46291,FALSE,,8.15,0.53,No,REAL
88,"Rapper Paul Wall celebrates @astros World Series win: ""From Hurricane Harvey to a party!"" Because that's how we rol‚Ä¶ https://t.co/v4VIWHe0bx",03-11-2017 21:56,0,0,Twitter Web Client,140,49789211,JoeLeydon,Joe Leydon,22-06-2009 22:24,"Film critic/historian, journalist, educator and bon vivant. Like a bird on the wire or a drunk in a midnight choir I have tried in my way to be free.",2538,1370,Houston,38949,FALSE,http://t.co/Cy0PQkCZD2,15.35,0.54,Yes,REAL
89,Collision Repair Instructor Shares Experience of Hurricane Harvey https://t.co/PZL5TlrZLX #harvey https://t.co/7CRoccgn31,03-11-2017 21:55,0,0,Hootsuite,121,318583914,autobodynews,Autobody News,16-06-2011 18:26,Your source for the latest REGIONAL & NATIONAL collision repair news!,2131,1998,"Carlsbad, CA",3542,FALSE,http://t.co/avToUnbVFB,1.66,0.94,Yes,FAKE
90,Chip and Joanna Gaines Help 81-Year-Old Victim of Hurricane Harvey Rebuild Her Home https://t.co/ikWiZaHuE7,03-11-2017 21:53,0,1,Twitter Web Client,107,42732678,BCNbcn,BreakingChristianNew,26-05-2009 21:52,"Breaking Christian News: Be Informed, Inspired, Intrigued with Breaking Christian News",6158,11,Global,9471,FALSE,http://t.co/tgvIsrdUDQ,1.54,0,Yes,REAL
91,Deshaun Watson gives back to Houston families impacted by Hurricane Harvey https://t.co/nQadBIfMUb,03-11-2017 21:47,0,0,Facebook,98,2496935612,TargetUpInsuran,Mercury Insurance,15-05-2014 18:50,Cheap Car Insurance,254,1012,"California, USA",2417,FALSE,https://t.co/t6ZHpycqmC,9.52,3.98,Yes,REAL
92,New: How ARPA-E Tech Helped Detect Hurricane Harvey's Hidden Hazards https://t.co/91OvU1s8Q5 #BuzzDrone #UAV,03-11-2017 21:44,0,0,IFTTT,108,2169086714,buzzdrone,BuzzDrone,01-11-2013 21:06,"Online community for drone and uav hobbyists, enthusiasts, and professionals. Drone related startups get linked to and talked about on http://t.co/Ddz2O908e9",1539,97,,72117,FALSE,http://t.co/cBo2jDPrzS,46.86,0.06,Yes,REAL
93,Houston bounced back from hurricane Harvey with a World Series üôåüèΩ,03-11-2017 21:38,0,1,Twitter for iPhone,65,247570905,iAm_a_outsider,The Outsider,05-02-2011 02:38,The Gifted Introvert,3477,3443,"Houston, TX",64012,FALSE,https://t.co/yGZioNk0ip,18.41,0.99,Yes,REAL
94,"Spurs owner Peter Holt donates $20,000 to help rebuild basketball court in Port Aransas after Hurricane Harvey https://t.co/ln1nKf3O1k",03-11-2017 21:38,0,0,San Antonio Now,134,58101529,SanAntonioCP,San Antonio Now,19-07-2009 02:46,Breaking news and weather updates from San Antonio.,3271,13,"San Antonio, TX",205746,FALSE,https://t.co/8UsliJ0sdU,62.9,0,Yes,FAKE
95,"Performance Truck helps raise more than $200,000 for employees after Hurricane Harvey #TruckingCares #Kenworth https://t.co/z1A770NYcn",03-11-2017 21:38,0,0,Buffer,134,1002122054,cittrucks,CIT Trucks,10-12-2012 17:36,"We offer heavy and medium-duty trucks, the most complete inventory of equipment and the hightest quality of mechanical and body repair services available.",194,101,,632,FALSE,http://t.co/uoM5VLcATx,3.26,0.52,Yes,FAKE
96,"Out on the beach in Texas City, Texas, after Hurricane Harvey, Preet Desai encountered a nightmarish sea creature https://t.co/UcHohQE4cp",03-11-2017 21:33,0,0,Hootsuite,137,17680940,pdougmc,Douglas Pierre,27-11-2008 15:44,"Retired, Interests: Gardening, photography, classical music, Astronomy, bicycling, Politics",350,1029,"Spring, TX , USA",47759,FALSE,,136.45,2.94,No,REAL
97,"After a Houston pastor lost his church and SUV to Hurricane Harvey, Ford came to his aid. Find out how they helped: https://t.co/RafhTiGHuL",03-11-2017 21:30,0,0,Hootsuite,139,121881757,northbros,North Brothers Ford,10-03-2010 22:33,North Bros Ford is a premier Ford dealership proudly serving the Southeast Michigan area with exceptional customer service. Stop by sometime for a test-drive!,616,1025,"Westland, MI",27295,FALSE,https://t.co/WhSj6UwlBJ,44.31,1.66,Yes,REAL
98,Hurricane Harvey hero 'Mattress Mack' out $10 million after offering refunds if Astros won https://t.co/Ej5zbT6I6g,03-11-2017 21:25,0,0,Google,114,4665015387,VCZNews,VECEZ,31-12-2015 13:45,We must #GoThere and tell the most troublesome stories. Accompany us!,14968,126,,42992,FALSE,https://t.co/w2oWr9DLOL,2.87,0.01,Yes,FAKE
99,"""Faith in the Water"" releases today!  All proceeds go to Hurricane Harvey relief efforts.  It features past RWP... https://t.co/rZbAZS4Tny",03-11-2017 21:21,0,0,Facebook,138,1170842118,RWPoffroad,RWPoffroad,12-02-2013 04:12,"#RednecksWithPaychecks // 1,200 acres of Off-Roading Amusements and Attractions // Mud, Rocks, Music, Camping, and Friends",1284,368,"Saint Jo, Texas",1868,FALSE,https://t.co/WiJG9YS2RZ,1.45,0.29,Yes,REAL
100,Hurricane Harvey could cause North Texas building prices to¬†rise https://t.co/aW6uQv6kaX,03-11-2017 21:19,0,0,WordPress.com,88,7.38E+17,PearlandSource,The Pearland Source,31-05-2016 16:15,"The premier online lifestyle news source for Pearland, TX and beyond!",62,10,"Pearland, TX",544,FALSE,https://t.co/JC7nyBZGfI,8.77,0.16,Yes,REAL
101,"NOAA hurricane MAP reveals paths of Hurricane Harvey, Irma, Maria, Lee, Ophelia and MORE #TODAY https://t.co/HXNL2qKYmm",03-11-2017 21:18,1,0,Report 24 UK,119,2840378924,ReportUK,Report UK,04-10-2014 16:07,"Breaking, World, UK and Local News",30968,4120,U.K.,1392946,FALSE,https://t.co/AczGMuGVEe,44.98,0.13,Yes,FAKE
102,There was 51 inches of rain in Houston during hurricane Harvey.  Dodgers lost 5-1 game 7. Coincidence?,03-11-2017 21:06,0,2,Twitter for Android,102,475408957,Eazzy_Eee,E,27-01-2012 01:15,,299,225,,27990,FALSE,,93.61,0.75,No,REAL
103,From TechYaYa Archives Local Hurricane Harvey Charities to Donate To https://t.co/SR9DoEZBPW,03-11-2017 21:00,0,0,Evergreen Post Tweeter,92,2471486053,TechYaYaBlog,TechYaYa,30-04-2014 20:46,"Tech YaYa is a tech blog highlighting the latest social media, tech & start ups for curious & enterprising readers who want to stay one step ahead of the game.",5150,277,Worldwide,10630,FALSE,https://t.co/aKDADenQX8,2.06,0.05,Yes,REAL
104,Did you know? Our FHA 203(h) Mortgage offers relief to Hurricane Harvey and Hurricane Irma victims. https://t.co/9saXJ3kwax,03-11-2017 21:00,0,0,Hearsay Social,123,118164929,Mandee805,Mandy Fritsche,27-02-2010 20:15,"Loan Consultant | NMLS # 557211
Specializing in FHA, FHA 203k Rehab loans also offer VA Renop & HomeSTYLE Reno",93,116,"Wisconsin, USA",680,FALSE,https://t.co/S7biRzig8n,7.31,1.25,Yes,REAL
105,Thank you cards from Baytown JH  students. CISD donated composition notebooks to replenish supplies lost during Hur‚Ä¶ https://t.co/llyjURy2D9,03-11-2017 20:58,0,1,Twitter Web Client,140,1641337429,ConnallyISD,Connally ISD,02-08-2013 21:00,Connally Independent School District is a 4A Texas public school district located in McLennan County.,625,291,"Waco, TX",1530,FALSE,https://t.co/YXtr7XbCFw,2.45,0.47,Yes,FAKE
106,See the difference #RedCross volunteers &amp; donors have made over the past two months to help those affected by‚Ä¶ https://t.co/plrOOpQWU5,03-11-2017 20:55,0,0,Twitter for Android,138,17983739,RedCrossDFW,Red Cross DFW,09-12-2008 04:20,"Info & resources on Metroplex weather, disaster relief & events from the American Red Cross. Now tweeting:",15361,2788,United States,15557,TRUE,https://t.co/4qIxyiKVk9,1.01,0.18,Yes,REAL
107,"Super bowl in Houston, Hurricane Harvey hit Houston, and now the Astros are the World Series Champs. 2017 is def a year to remember ü§òüèΩ‚ù§Ô∏è",03-11-2017 20:45,0,3,Twitter for iPhone,136,327157969,dollyKAT_14,Tsedale,01-07-2011 02:52,üá™üáπ HBU School of Nursingüíâ,586,429,"Houston, TX",16985,FALSE,,28.98,0.73,No,REAL
108,"#ProTip: If affected by Hurricane Harvey, make sure to check with your schools for updated deadlines for apps and supplemental material",03-11-2017 20:42,4,0,Twitter Web Client,135,4203477373,ApplyTexas,ApplyTexas,11-11-2015 17:07,Apply to colleges and universities in Texas! Our help desk is [email]. Drop us a line!,657,207,"Texas, USA",365,FALSE,https://t.co/ZJFSycIIw3,0.56,0.32,Yes,REAL
109,"HP to move employees to Chippewa Falls because of Hurricane Harvey flooding 
https://t.co/ZESh7M6I5j",03-11-2017 20:40,2,0,SocialNewsDesk,100,16473779,WQOW,WQOW News 18,26-09-2008 20:09,Eau Claire's Own: Digging Deeper into issues that affect the Chippewa Valley; tracking storms day & night; covering local sports like no one else.,14104,315,"Eau Claire, Wisconsin",43804,TRUE,https://t.co/3wDNjsynWP,3.11,0.02,Yes,REAL
110,"Heartbreaking story of families dealing with aftermath of Hurricane Harvey, months later. Excellent work @rfelliott 
https://t.co/2cvpvpwnot",03-11-2017 20:30,12,12,Twitter Web Client,140,14324883,mizzousundevil,Matt Dempsey,07-04-2008 17:15,"Data reporter on the investigative team  @HoustonChron . Never belaborous. Chasing fuckuppery. Don't be Derpy, FFS.

RT ‚â† endorsements",6642,1441,"Houston, TX",13406,TRUE,https://t.co/eepxZEJMoR,2.02,0.22,Yes,REAL
111,Damaged homes in Houston following Hurricane Harvey have become the subject of a new #realestate investment trend:‚Ä¶ https://t.co/y9fZVHigMr,03-11-2017 20:30,0,0,Emphatic,139,7.26E+17,propforce,Property Force,28-04-2016 20:20,,17,11,,286,FALSE,,16.82,0.65,No,REAL
112,"At a @SWACUHO /TACUP conference, in-plants learned how to prepare for natural disasters in the aftermath of Harvey. https://t.co/Q0vxarKBto",03-11-2017 20:24,0,0,Hootsuite,139,33990473,IPGBob,In-Plant Graphics,21-04-2009 18:26,"In-Plant Graphics is the leading resource for in-plant printers. 

Bob has served as editor of In-Plant Graphics since October of 1994.",1090,251,Philadelphia,1716,FALSE,http://t.co/TIDRL9zVlN,1.57,0.23,Yes,REAL
113,Click here to support Christmas for hurricane harvey kids organized by Judith Handy https://t.co/cdvQ6nS83P,03-11-2017 20:21,0,0,Facebook,107,865032542,mlartique,Michael  lartique,06-10-2012 17:35,,30,95,,575,FALSE,,19.17,3.17,No,FAKE
114,"HIV Hurricane Relief Effort is accepting applications for support from orgs affected by Irma, Maria, and Harvey!‚Ä¶ https://t.co/RKzB0xaqp3",03-11-2017 20:15,2,0,Buffer,137,94103877,AIDS_United,AIDS United,02-12-2009 14:49,"Ending the U.S. HIV/AIDS epidemic through grantmaking, capacity-building, technical assistance and advocacy",16503,3554,"Washington, D.C.",13539,TRUE,http://t.co/tbW4F6unj5,0.82,0.22,Yes,REAL
115,"In Houston, Escalating Climate Costs Come Due in Harvey Recovery https://t.co/k0ebOJxGgX",03-11-2017 20:15,0,0,Twitter Web Client,88,15717071,RawDawgBuffalo,thoughtcrime,04-08-2008 02:08,"#Father #writer #dogonpriestonbail #scientist [Torrance Stephens, PhD] Donate Bitcoin: 163jCMr5GQwivrZZqDDgqkMGeYtnGLNuAX or 1LqPZXxGJkaD7FGXxQYumW7oGfHWMpES85",8254,164,#partsunknown,492415,FALSE,https://t.co/9tUg7U6v7o,59.66,0.02,Yes,REAL
116,"When #HurricaneHarvey hit the Gulf Coast and Houston, San Antonians stepped in to help: https://t.co/RpHkLUth0e‚Ä¶ https://t.co/dxDwF6QINs",03-11-2017 20:12,3,5,TweetDeck,136,51103360,SanAntonioMag,San Antonio Magazine,26-06-2009 15:38,"With more than 100,000 readers in San Antonio and the Hill Country, San Antonio Magazine is the city's premier lifestyle publication.",44887,9184,"San Antonio, Texas",8820,FALSE,http://t.co/LBKwmiCst9,0.2,0.2,Yes,REAL
117,Hawaii Loves Texas:  Hawaii Natives Turned Texans Help During Hurricane Harvey: https://t.co/QgUoUSAruG,03-11-2017 20:08,0,0,Hawaii.com Twitter Login,103,1702397773,lizzielou409,Elizabeth,26-08-2013 16:35,,45,278,,12874,FALSE,,286.09,6.18,No,REAL
118,Buyouts Won‚Äôt Be the Answer for Many Frequent Flooding Victims https://t.co/V1hKdI8j3t,03-11-2017 20:05,0,0,Meet Edgar,86,624573,adammonago,Adam Monago,11-01-2007 07:13,"Head of Digital Marketing at @ICF. Darth Daddy. Plant whisperer. Passionate about #digitalstrategy, #analytics, #contentstrategy and #design. Opinions my own.",2719,2503,"Reston, VA",23508,FALSE,https://t.co/faqKx6mAqy,8.65,0.92,Yes,REAL
119,‚ÄúYellowhammer has taken its infrastructure and connections to service those affected by hurricanes.‚Äù https://t.co/20ckWf8hHH,03-11-2017 20:00,0,0,Hootsuite,124,8.62E+17,YellowhammerAlt,The Yellowhammer Alt,09-05-2017 02:55,We exist to provide marginalized groups with an alternative to the systemically oppressive ideology and practices that many have become accustomed.,2132,88,"Mobile, AL",748,FALSE,,0.35,0.04,No,FAKE
120,#Healthcare Providers Rely on Health IT to Mitigate Disruptions to Care via @HCInformatics https://t.co/E97OE9KzOn,03-11-2017 20:00,1,1,Sprinklr Prod2,114,18040577,NTTDATAServices,NTT DATA Services,11-12-2008 04:23,"NTT DATA Services is a division of NTT DATA Corporation, a top 10 global business and IT services provider with 110,000+ professionals in 50+ countries.",28418,2206,Global Reach,16198,TRUE,https://t.co/16B0YqL3f9,0.57,0.08,Yes,FAKE
121,"#BYU &amp; New Mexico's charity exhibition raised over $21,000 for Hurricane Harvey relief. https://t.co/nBwhlt5CRZ",03-11-2017 19:56,3,31,TweetDeck,115,27748272,Mitch_Harper,Mitch Harper,30-03-2009 22:32,EP @espn960sports | Covering BYU sports at @Rivals_BYU | Host @Cougar_Center | @KSLcom & @AthlonSports Contributor,6561,941,Salt Lake City,66351,TRUE,https://t.co/9v3fvH0W0b,10.11,0.14,Yes,FAKE
122,"The BYU/UNM exhibition hoops game last week will result in UNM writing check for $21,147.60 to @greaterhoucf Hurricane Harvey relief fund.",03-11-2017 19:55,11,69,TweetDeck,138,327794592,GeoffGrammer,Geoff Grammer,02-07-2011 04:56,"I'm a dad. And in my spare time I cover college hoops and everything else for @ABQjournal. And to save you some time, I blame me, too.",5991,958,"Albuquerque, N.M.",70260,FALSE,https://t.co/XNYNYMwoWh,11.73,0.16,Yes,FAKE
