Unique ID,text,created_at,retweet_count,favorite_count,source,length,user_id,user_screen_name,user_name,user_created_at,user_description,user_followers_count,user_friends_count,user_location,user_statuses_count,user_verified,user_url,statuses/followers_count,friends/followers_count,user_has_url?,Final Label
123,"UNM announces over $21,000 was raised for Hurricane Harvey relief efforts from its exhibition game with BYU. #GoLobos",03-11-2017 19:55,2,3,Twitter for iPhone,117,2878690704,RealDavidLynch,David Lynch,26-10-2014 21:09,@KOB4 Web Producer/Previously @DailyLobo //Movie critic/Runner/Baseball Fan/@UNM '17/RTsNotEndorsements/[email]// I tell stories. What's yours?,562,569,"Albuquerque, NM ",3938,FALSE,https://t.co/bx6e96jmzr,7.01,1.01,Yes,FAKE
124,"The UNM-BYU exhibition basketball game generated $21,147.60 to donate to the Hurricane Harvey Relief Fund.",03-11-2017 19:53,1,4,Twitter Web Client,106,61630300,KOBSports,J.P. Murrieta,30-07-2009 23:25,J.P. Murrieta is the Sports Director at KOB Eyewitness News 4 and the host of New Mexico GameDay for high school action every Friday night at 10:30 p.m.,4843,567,"Albuquerque, NM",15146,TRUE,http://t.co/qPAlk1z60Z,3.13,0.12,Yes,FAKE
125,Two months ago the streets in downtown were flooded from Hurricane Harvey. Now a flood of Astros orange #HoustonStrong #EarnedHistory,03-11-2017 19:53,0,4,Twitter for iPhone,133,22972923,JaelBandaH,Jael Hamilton ŸÜ,05-03-2009 20:26,just fanning the flame,381,528,,9178,FALSE,,24.09,1.39,No,REAL
126,Houston went from being destroyed by Hurricane Harvey to winning the Wold Series. So incredible. #HoustonStrong,03-11-2017 19:52,0,0,Twitter for iPhone,111,8.02E+17,alligriffiths_,Alan,24-11-2016 01:50,fitness enthusiast ‚Ä¢ burger connoisseur ‚Ä¢ cat mom ‚Ä¢ poet üå∏,512,452,"Texas, USA",2371,FALSE,https://t.co/XBHouRq1CY,4.63,0.88,Yes,REAL
127,Calvin Harris Shows Support By Donating To Families And Victims Of Las Vegas Shooting: https://t.co/6klgj6aORn,10/17/2017 0:15,0,0,IFTTT,110,8.34E+17,PopMusicFeed,Pop Music Feed,2/21/2017 2:12,"A non-stop faucet of breaking Pop Music Headlines and News. (alerts from hundreds of sources.) For real, over 100k tweets. Can you handle it? Run by @CageShow",127,2,,111653,FALSE,,879.1574803,0.015748031,No,REAL
128,"A WEEK AFTER LAS VEGAS SHOOTING, FESTIVALGOER OPENS UP ABOUT SURVIVOR'S GUILT - https://t.co/SJdeDvIRmS https://t.co/h7wNyL146l",10/17/2017 0:15,0,0,jani7,127,8.39E+17,anubabei,anu,03-08-2017 06:48,,2623,4616,,14105,FALSE,,5.377430423,1.759817003,No,REAL
129,"Las Vegas gunman stockpiled weapons over decades, planned attack https://t.co/ybXKULByE4",10/17/2017 0:14,0,0,Prescie≈ãt Info,88,362768080,PrescientSite,Prescie≈ãt Info,8/26/2011 23:29,"Social media marketing at its very best.

#TeamFollowBack #TFBJP #MGWV #RT #RETWEET #FOLLOW #followback #followme",2643,365,Worldwide,58320,FALSE,https://t.co/qo4eDnWb6C,22.06583428,0.138100643,Yes,REAL
130,CODE RED-The TRUE Las Vegas Attack Timeline - YouTubeüá∫üá∏üá∫üá∏Vegas PD dispatch of shooting https://t.co/CwIXBgKnuY,10/17/2017 0:13,0,0,Twitter for iPhone,110,4828502071,amandamoe398,Amanda,1/29/2016 2:37,"Paramedic, #thinblueline,#MAGA, üá∫üá∏üá∫üá∏üá∫üá∏TRUMPüíãüíãüíãfaith n family",1461,3150,"Michigan, USA",7175,FALSE,,4.911019849,2.156057495,No,FAKE
131,Because Democrats are scumbag who use tragedy to infringe on our rights. At least let us know why.... https://t.co/i5QA4JDe8c,10/17/2017 0:13,0,0,Twitter for Android,125,898728732,mikepfingston2,PissedOffPeasant,10/23/2012 0:12,"I yell at clouds....   Praying for Aspergers....

#2A....

7.62x39....

Pass an amendment to abolish the 2A or else STFU....",5532,5699,,148021,FALSE,,26.75723066,1.030187997,No,FAKE
132,@Andrew__Caruana @ChelseaClinton @DLoesch Did any 2G people hang their heads in shame after Las Vegas shooting on Oct. 1?,10/17/2017 0:13,0,0,Twitter Web Client,121,772958233,rio_mir,MirMoy,8/22/2012 5:39,Journalism. Justice. Truth and beauty. Rock 'n' roll.,75,337,"St Louis, MO",382,FALSE,,5.093333333,4.493333333,No,FAKE
133,"So...the only so called ""witness"", the security guard from the Las Vegas shooting, goes missing?!...this is getting sketchy day by day. ü§î",10/17/2017 0:12,0,0,Twitter for iPhone,137,304743696,DonnieReed,D Reed,5/25/2011 1:35,"Easy, laid back...staying fit...and cruisin around the streets in style! I enjoy almost anything, open-minded guy...digg photography!! Instagram: Donomoko",39,20,"Las Vegas, NV",1965,FALSE,,50.38461538,0.512820513,No,REAL
134,Las Vegas Shooting Security Guard Jesus Campos Disappears Without A Trace After Bailing On TV Interviews https://t.co/EbGBpkcvmS,10/17/2017 0:11,0,0,IFTTT,128,347766240,DContented,Digitally CONTENTed,08-03-2011 09:44,Curator of legit social media content #NotFakeNews,4452,427,Worldwide,168082,FALSE,,37.75426774,0.09591195,No,REAL
135,Las Vegas survivor has baby 2 days after shooting https://t.co/i0LHTejARM,10/17/2017 0:11,0,0,Houston Now,73,55823412,Houston_CP,Houston Now,07-11-2009 12:47,Breaking news and weather updates from Houston.,3892,27,Houston,224635,FALSE,https://t.co/kDo0Zv5a0K,57.71711202,0.006937307,Yes,REAL
136,Local survivors of Las Vegas mass shooting recovering https://t.co/oY26K6D4NA,10/17/2017 0:11,0,0,dlvr.it,77,3315680894,SanMarcosKick,San Marcos Kick,8/15/2015 5:45,"Promoting #SanMarcosCA Local News, Companies, and Weather. #SanMarcos #SanDiego #92069 #92078",69,88,"San Marcos, CA",4562,FALSE,,66.11594203,1.275362319,No,REAL
137,VIDEO: Health Ranger demands FBI stop lying to America about the Las Vegas shooting ‚Äì https://t.co/MmLz5g7nRI https://t.co/9TLLbtkPTq,10/17/2017 0:09,0,0,Twitter Web Client,133,386702427,xprofdefrancais,Al Saukaitis,10-07-2011 18:57,"French/Spanish Teacher Bishop Neumann H.S., Saint John Neumann H.S., Ss John Neumann & Maria Goretti H.S. (Retired)",497,942,"Pennsylvania, USA",11213,FALSE,,22.56136821,1.895372233,No,REAL
138,"Las Vegas Mass Shooting Eye Witnesses Die or Disappear (Oct. 15, 2017). Huge coverup! #LasVegasShooting https://t.co/frJQ6jBhJz",10/17/2017 0:08,0,0,IFTTT,127,53500529,BruxariaNordica,Bruxaria Alem√£,07-03-2009 21:13,Germanic Witchcraft,11135,11194,Brasil,12494,FALSE,,1.122047598,1.005298608,No,FAKE
139,"Las Vegas Shooting Eyewitness frm Planet Hollywood near Bellagio - more than 1 shooter 
https://t.co/AKqHD9Mhky https://t.co/1i2N7VpgHp",10/17/2017 0:08,0,0,Crowdfire - Go Big,135,8.38E+17,ReachEchoVoice,Echo Voice,03-03-2017 14:26,"Political/Social Correspondent, Commentator, Blogger üëâ Check Out My YT: https://t.co/gxowHot70w & Patreon üíú: https://t.co/0V9o9aQ54t #Patriot",89,199,USA,3131,FALSE,https://t.co/Mfx2xslMt7,35.17977528,2.235955056,Yes,FAKE
140,@tedlieu = king of T&amp;P - Maher rips Republicans over 'thoughts and prayers' after Las Vegas shooting https://t.co/0k86cghqrt,10/17/2017 0:07,0,0,Twitter Web Client,128,8.54E+17,CADISTRICT33,CA District 33,4/16/2017 20:07,Future PAC of California's 33rd Congressional District Candidate to run against Ted Lieu in 2018 - The countdown begins now.,418,904,"Torrance, CA",1264,FALSE,https://t.co/DTIUccS5pU,3.023923445,2.162679426,Yes,REAL
141,Correction: Las Vegas Shooting Again #Lombardo's newest version of events aligns w/MGM I SAY BOYCOTT ALL #LV hotels https://t.co/kPJ768uwC6,10/17/2017 0:07,0,0,Twitter Web Client,139,8.43E+17,Dem0crat4Life,PJ,3/18/2017 12:21,#ImStillWithHer #Resist,1083,1300,"California, USA",15709,FALSE,,14.50507849,1.200369344,No,FAKE
142,TIP VOLUNTEERS RESPOND TO THE LAS VEGAS SHOOTING https://t.co/adRTqZyp0T,10/17/2017 0:07,0,0,Facebook,72,1328479202,OrangeCountyTIP,Orange County TIP,04-05-2013 05:49,"Trained volunteers called by police officers, firefighters, paramedics, and hospital personnel to assist family members and friends following a crisis.",416,613,,1160,FALSE,https://t.co/eHhdWteFbo,2.788461538,1.473557692,Yes,REAL
143,Las Vegas officials again adjust shooting timeline https://t.co/PULpBQdUit,10/17/2017 0:07,0,2,Crowdfire - Go Big,74,8.83E+17,DaytonMAGA,Dayton MAGA,07-05-2017 15:42,"Born and Inspired in #Dayton . Covering #News, #Politics, and #American Culture from the #Heartland üá∫üá∏. Melting snowflakes in the #MiamiValley since 1/20/2017",2385,3526,"Dayton, OH",1329,FALSE,,0.557232704,1.478406709,No,FAKE
144,Crosses honoring Las Vegas shooting victims moving to museum https://t.co/ZImg80MuTY,10/17/2017 0:06,0,0,TweetDeck,84,17602680,KRNV,KRNV,11/24/2008 22:09,KRNV & https://t.co/n8DkOfSgdN updates from around Northern Nevada and the Sierra.,39107,1377,"Reno, NV",65016,TRUE,http://t.co/MsgYUWQKsg,1.662515662,0.035211088,Yes,REAL
145,Trump says 'sick and demented' Las Vegas shooter 'had the wires crossed pretty badly in his brain' https://t.co/RZsmeVHksv,10/17/2017 0:06,2,7,SocialFlow,122,380285402,DailyMail,Daily Mail US,9/26/2011 11:52,Latest news from the US Daily Mail team. We're on Facebook too: https://t.co/hD0PyZHS4Z üá∫üá∏,151047,1863,New York,99557,TRUE,http://t.co/fT7KB2wyqg,0.659112727,0.012333909,Yes,REAL
146,4 Key Las Vegas Shooting Witnesses Are Now Missing Or¬†Dead https://t.co/KZjohjAbFX https://t.co/FK5v1V3tgc,10/17/2017 0:05,0,0,WordPress.com,106,469785324,rhinonever,George T Washington,1/21/2012 0:13,,1539,2396,,21831,FALSE,http://t.co/atXWnrlqvL,14.18518519,1.556855101,Yes,FAKE
147, apparently there was a attack helicopter shooting in Las Vegas when the massacre happened .,10/17/2017 0:05,0,0,Twitter for iPhone,106,2941226993,CrazyPlugz,EastSide Plugz,12/25/2014 20:30,#TrapFicante,229,270,,14062,FALSE,,61.40611354,1.179039301,No,FAKE
148,#KELOInvestigates looks into conspiracy claims about the mass shooting in Las Vegas. https://t.co/1ZhKxSCdvC,10/17/2017 0:05,0,1,SocialNewsDesk,108,16472218,keloland,KELOLAND News,9/26/2008 19:00,KELO-TV: News updates from http://t.co/ZT3Kfra0bh,80046,771,Sioux Falls,114972,TRUE,http://t.co/LRGLHCzEdB,1.436324114,0.009631962,Yes,REAL
149,Woman at Las Vegas shooting loses California home to wildfires - CNN This shld make us count our blessings.  https://t.co/RjCaCvR9am,10/17/2017 0:04,0,0,Twitter for iPhone,132,106285629,VCSP8,Vivian Porretto,1/19/2010 2:25,"Proud Democrat, Union family, Happily married, mother, grandmother, great-grandmother.  Political junkie, LGBT support, legalize Med weed, marriage equality.",1932,3038,"Illinois, USA",33948,FALSE,,17.57142857,1.572463768,No,REAL
150,STL radio DJ in Las Vegas during shooting - https://t.co/9QyQV9r02W,10/17/2017 0:04,0,0,RSSGround,67,111377594,tommy__mac,Tommy Mac,02-04-2010 18:21,Producer | Multi-Genre | Also at: @realmashene,8100,18,"Las Vegas, NV",21560,FALSE,https://t.co/qXyEv57t1G,2.661728395,0.002222222,Yes,FAKE
151,"Government Uses Las Vegas Shooting to Push Warrantless Searches Bill .

https://t.co/d4QIRYXJUb https://t.co/Oz6GWGHoIp",10/17/2017 0:03,1,1,Twitter Web Client,119,449072223,CaptDax,Dax Dushkewich,12/28/2011 18:15,"Patriotism, God & Country,..Freedom !",819,2290,"Tampa,FL",14388,FALSE,http://t.co/Q3DKB37S4s,17.56776557,2.796092796,Yes,FAKE
152,"Eyewitness account of rapid gunfire, muzzle flash, people shot at Tropicana, 'blood on walls': #PsyOp #FalseFlag https://t.co/BDVpQ6fYKa",10/17/2017 0:03,0,0,Twitter for iPhone,136,8.17E+17,zogistani99,zogistani,01-05-2017 13:24,"Pro-Peace, Pro-Truther, anti-BS, anti-Ziocon, so-called ""conspiracy theorist""",411,102,Earth,9284,FALSE,,22.58880779,0.248175182,No,FAKE
153,#culture Crosses honoring Las Vegas shooting victims moving to museum https://t.co/mxvrN7hutC,10/17/2017 0:02,0,0,Hootsuite,93,582036956,WashingtonNews9,Tweety the Jedi Bird,5/16/2012 18:01,Sharing the latest news in #Washington for our tweeps. Here is a short clip about us @bhivec2: https://t.co/OTHn1KV2rk. #bhive #savethebees #marketing,2863,1877,"Bethesda, MD",16997,FALSE,http://t.co/h4cAXjEQ,5.936779602,0.655606008,Yes,REAL
154,"Was the Las Vegas shooting carried out by ISIS? Pod Three

https://t.co/8KqMsiv9Df

#FreeSpeech",10/17/2017 0:00,2,2,Hootsuite,95,187626904,jongaunt,Jon Gaunt,09-06-2010 18:59,"Podcast Host, Talk Radio Host and Columnist. Listen to my radio station https://t.co/hFQQecG9cF on our free app. Download app here https://t.co/hFQQecG9cF",31681,1922,Leamington London,78463,FALSE,https://t.co/jbeZe6Dqx4,2.476657934,0.060667277,Yes,FAKE
155,The psychological aftermath of mass shootings. ‚û® https://t.co/pkrxNXEL3W @washingtonpost #mentalhealth #psychology,10/17/2017 0:00,0,0,Hootsuite,114,4184231653,dgsomucla,DGSOM at UCLA,11-09-2015 23:21,Official account for the David Geffen School of Medicine at UCLA.,728,136,"Los Angeles, CA",909,FALSE,https://t.co/hPVJupjr2f,1.248626374,0.186813187,Yes,REAL
156,"Just off the Las Vegas Strip, tourists can fire guns similar to the ones Stephen Paddock used to kill 58 people. https://t.co/f7nfASBP91",10/17/2017 0:00,7,1,Hootsuite,136,3243500510,teamtrace,The Trace,06-12-2015 17:43,A nonprofit newsroom dedicated to shining a light on America's gun violence crisis. Sign up for our newsletter: https://t.co/jpNdYjvjdO,18361,2062,,14552,TRUE,http://t.co/RQnKRPPfdS,0.792549425,0.112303251,Yes,FAKE
157,"Nearly 1,400 people were shot in the US during the week following the #LasVegasShooting https://t.co/aFXlRBlAjh",10/16/2017 23:59,1,1,Twitter Web Client,111,18869909,metacode,metacode,01-11-2009 15:46,Geopolitics (War Media Propaganda Money Development Greece) Tech (AI Algorithms Big Data Robotics FOSS 3D Printing Cyberwar OSINT Privacy GMO Sci4D ICT4D),721,25,Southeast EU,31124,FALSE,https://t.co/KmLTLjLP4M,43.16782247,0.034674064,Yes,REAL
158,Las Vegas tourism sees changes in aftermath of shooting https://t.co/OalmQT4xpG,10/16/2017 23:58,0,0,IFTTT,79,194499826,k3shtk4r,Mohammad Keshtkar,9/24/2010 8:29,https://t.co/dYkrPnSMxE https://t.co/LD9JaPddEL,370,99,,868657,FALSE,https://t.co/C11vPYu5Tq,2347.721622,0.267567568,Yes,REAL
159,Las Vegas Shooting Near Mandalay Bay Casino Kills More Than 20 https://t.co/q3EgSrZJ69,10/16/2017 23:58,0,0,Prescie≈ãt Info,86,362768080,PrescientSite,Prescie≈ãt Info,8/26/2011 23:29,"Social media marketing at its very best.

#TeamFollowBack #TFBJP #MGWV #RT #RETWEET #FOLLOW #followback #followme",2643,365,Worldwide,58320,FALSE,https://t.co/qo4eDnWb6C,22.06583428,0.138100643,Yes,REAL
160,"‚úÖ Eyewitness to Las Vegas Shooting from Front of Stage,  https://t.co/cbxT5YRogx #LasVegasShooting #Vegas @LauraLoomer  @cernovich  #DNN",10/16/2017 23:57,0,0,Twitter Web Client,136,7.15E+17,DeplorableNewsN,DNN,3/29/2016 4:31,"Senior editor at DNN Deplorable News Network, Where the Truth Hurts.",427,274,"Austin, TX",4488,FALSE,,10.51053864,0.641686183,No,REAL
161,There is a lesson here https://t.co/LDr2Ajo2VQ,10/16/2017 23:57,1,1,Twitter for iPhone,46,84501918,kgretsinger,Kathryn Gretsinger,10/23/2009 4:08,Journalist Instructor @ubcjournalism,1643,1507,"Vancouver, British Columbia",3241,FALSE,,1.972611077,0.917224589,No,REAL
162,TV networks exploited Las Vegas shooting to further gun-control agenda: Study https://t.co/zifBQEnjJY,10/16/2017 23:56,0,0,SocialOomph,101,1270001353,StFerdinandIII,Ferdinand,3/15/2013 15:32,"3 Masters ITpreneur  Medieval Glory, Churchill, Catholic. Reject cults incl abortion, Communalism, Islam, Globaloneywarming, MSM lies, Cosmology, Evolution.",49559,6402,"London, England",70910,FALSE,https://t.co/beljsK4cht,1.430819831,0.129179362,Yes,REAL
163,Las Vegas victim who was shot in head takes first steps. https://t.co/4BqOMobiYz,10/16/2017 23:55,0,0,Facebook,80,276226598,BrainSongMJF,BrainSong,04-02-2011 22:53,"BrainSong, The Micah Jones Foundation exists to provide hope and be an advocate for women whose lives have been affected by a traumatic brain injury.",64,17,"Ohio, USA",5801,FALSE,http://t.co/VgZQrqKc6u,90.640625,0.265625,Yes,REAL
164,Raw Footage Shooting Las Vegas People at Bus Stop Below Shooter https://t.co/YTDIkrScK9,10/16/2017 23:54,0,0,Google,87,18614909,sbrannon,susan robens-brannon,01-04-2009 22:45,"Creative visibility and communications consultant. Non-violent solutions, media, social networking, mediation, and visual images.",349,927,Florence,3909,FALSE,http://t.co/NAWdIkTYul,11.20057307,2.656160458,Yes,FAKE
165,https://t.co/YGm4UWP5CE Las Vegas survivor facing life with bullet fragments in her brain https://t.co/buqGyBE3eS #breaking #news,10/16/2017 23:52,0,0,dlvr.it,129,3761241,rwneilljr,"Robert W. Neill, Jr.",04-08-2007 04:56,"Real Estate Broker. Residential, Commercial, Farms, Recreational, Contact via our web site to buy or sell anywhere.",23505,20776,Between Memphis and Jackson MS,432369,FALSE,http://t.co/wTLg2IqQF3,18.39476707,0.883897043,Yes,REAL
166,"For Las Vegas shooting survivors who want to talk, mental health professionals give free time to listen https://t.co/hWCMXaGWqa",10/16/2017 23:52,0,0,dlvr.it,127,21158419,USCSportsNow,USC Sports Now,2/18/2009 2:00,Get all your USC sports news in just one click. Edited by @TheJayJones.,2514,95,,107673,FALSE,http://t.co/FLXkr0jQAJ,42.82935561,0.037788385,Yes,REAL
167,The Girl in the No. 8 Jersey https://t.co/0JbJqIChWe,10/16/2017 23:51,0,0,Twitter for iPad,52,410954633,Son_of_a_George,Charles Baker,11-12-2011 20:08,,95,133,,12655,FALSE,,133.2105263,1.4,No,REAL
168,LAS VEGAS SHOOTING FALSE FLAG https://t.co/i0cGg3JQyl https://t.co/z0hMRdVZcM,10/16/2017 23:50,1,2,Twitter Web Client,77,2172659323,WG_Burton,Greg Burton,11-03-2013 19:09,I was born. I got drunk. I got sober. I went crazy. I found the stillness. I educated myself. I am a free man.,2899,3612,"Chico, California",25483,FALSE,https://t.co/8gcxGBScPl,8.790272508,1.245946878,Yes,FAKE
169,Conspiracy crowd working overtime since Las Vegas shooting ‚Äì Las Vegas Review-Journal https://t.co/EAR7G4jzt7,10/16/2017 23:49,0,0,Twitter Web Client,109,130662357,JeedBe,Donna J,04-07-2010 23:26,"We HAVE to get along & live together...  
  PEACE        #UniteBlue",1203,827,"Bend, Oregon",50027,FALSE,http://t.co/5iq77U7Ujs,41.58520366,0.687448047,Yes,REAL
170,Here are the victims of the Las Vegas shooting https://t.co/uGfYWQzWgF,10/16/2017 23:48,0,0,Twitter Web Client,70,60684098,rodeodance,dora wiilliams,7/27/2009 19:21,Access to affordable healthcare should be a right for ALL .#HealthCareIsAHumanRight,2607,1506,USA,328872,FALSE,,126.1495972,0.577675489,No,REAL
171,"#Zappos Offering to Pay for #LasVegas Shooting Victims' Funerals, Matching up to $1M for Families https://t.co/IU4dbaSIGd via @ktla",10/16/2017 23:47,0,1,Twitter Web Client,131,33237351,PizzaGirl78,Anna MüóΩüìöüåèüåéüåç,4/19/2009 16:16,"#FEMINIST Italianette üá∫üá∏Civil Rights & Justice 4 all. Lover of Art,Film,Literature&Music. #LosAngeles #TheResistance",11200,11270,The Incomparable 31st State,67385,FALSE,,6.016517857,1.00625,No,REAL
172,The man that did that Las Vegas shooting at that concert was part of both Antifa and Isis,10/16/2017 23:46,0,0,Twitter for iPhone,89,22560684,GuruOfAllThings,Wolf Of All Streets,03-03-2009 00:44,I Tell it like it is!,2723,1889,,463992,FALSE,,170.3973559,0.693720162,No,FAKE
173,The Unexpected Way Hospitals Are Supporting Las Vegas Shooting Victims https://t.co/QLyAOIMwKd https://t.co/ObN2EJEUIG,10/16/2017 23:45,0,0,Buffer,118,17876844,FinancialMSW,FinancialSocialWork,12-04-2008 20:05,Financial Social Work certification for social workers and non-social workers. Learn more at http://t.co/p4AtB6x2Et,2490,1590,"Asheville, North Carolina, USA",16945,FALSE,http://t.co/p4AtB6x2Et,6.805220884,0.638554217,Yes,REAL
174,"#FightOn #USC https://t.co/4hpxMW1zPj For Las Vegas shooting survivors who want to talk, mental health professionals give free time to lis‚Ä¶",10/16/2017 23:44,0,0,IFTTT,139,609484227,GOUSCFIGHTON,Fight On Trojans!,6/15/2012 20:19,Trojans updates from The Coliseum! #FightOn #Trojans,1983,1152,"Los Angeles, CA",27941,FALSE,,14.09026727,0.580937973,No,REAL
175,Brewers prospect was 'human shield' during Las Vegas shooting https://t.co/LysANd3CPp via @YahooSports,10/16/2017 23:41,0,0,Twitter Web Client,102,1128130890,pkoch70,Valerie Koch,1/28/2013 13:54,"photographer,import specialist, Shakira &Iron Maiden fan, bird dog wannabe,  railroad & ship buff,  baseball fan, College summer wood bat leagues fan",348,3425,Illinois,1602,FALSE,,4.603448276,9.841954023,No,REAL
176,"Las Vegas shooting victim support shirt number 1 came in the mail today, courtesy of @AltPress ü§ò https://t.co/usELZ7E4kj",10/16/2017 23:39,0,2,Twitter for Android,120,290599945,Kay_Bitte,KaylieüéÉ,4/30/2011 15:20,"@ManiaProjectTX ! 
Music is the best medicine.
Whovian, Potterhead and FOB fanatic. 
Quirky and nerdy semi-adult",194,264,"San Antonio, TX",3617,FALSE,https://t.co/iLyEPVsb8T,18.6443299,1.360824742,Yes,FAKE
177,Bill O'Reilly: Las Vegas shooting 'the price of freedom' https://t.co/elXzsk02sI,10/16/2017 23:39,0,0,Twitter for Android,80,8.32E+17,LarryLitwiler,Larry,2/17/2017 5:24,you can tell when republicans lie - their lips are moving!,364,1023,"Melbourne, FL",9045,FALSE,,24.8489011,2.81043956,No,REAL
178,"FBI knows there was a SECOND shooter at the Las Vegas massacre.¬†https://t.co/kxHKVeyFfR #LasVegas #shooting

‚Äî HealthRanger (HealthRanger) ‚Ä¶",10/16/2017 23:38,0,0,IFTTT,140,17101060,robert2266,robert2266,11-01-2008 14:51,The Dark Lord,1050,1073,The Universe,262935,FALSE,,250.4142857,1.021904762,No,FAKE
179,"Still reeling from the horrendous events in Las Vegas? Pat McCloskey, OFM, lends some hopeful words https://t.co/7hQVO7NdB4",10/16/2017 23:38,1,5,HubSpot,123,18640935,FranciscanMedia,Franciscan Media,01-05-2009 18:59,Franciscan Media seeks to spread the Word that is Jesus Christ and to help you grow closer to God in the spirit of St. Francis.,34353,6072,"Cincinnati, Ohio",14636,FALSE,https://t.co/CRmjumDLfF,0.426047216,0.176753122,Yes,REAL
180,"27-year-old victim of Las Vegas shooting, Maryland native Tina Frost, wakes up from coma, takes first steps  ht... https://t.co/JWfsxiVFgA",10/16/2017 23:35,0,0,Meet Edgar,138,415305621,twdk_music,Time Warrior,11/18/2011 5:02,"http://t.co/lGN51U7SEf

This Twitter Account will provide you with a feed to my Facebook Pages, deviantART, ReverbNation, YouTube and more!",1142,2012,"Chicago, IL EARTH",160213,FALSE,http://t.co/U4M5rwMSBi,140.2915937,1.761821366,Yes,REAL
181,4 Las Vegas Shooting Key Witnesses Are Now Dead or Missing! Major Cover-up? | Art Lovers https://t.co/VEEwtPwdfx,10/16/2017 23:35,0,1,Twitter Web Client,112,106904243,benslinger,B,1/21/2010 1:27,,60,69,San Francisco,2795,FALSE,,46.58333333,1.15,No,REAL
182,Texas Company That Makes Bump Stocks In Spotlight After Las Vegas Shooting | Listen: https://t.co/ssIAt2cfyh https://t.co/KmGLJUrwAC,10/16/2017 23:35,0,0,Hootsuite,132,37012900,WWNO,89.9 WWNO,05-01-2009 18:58,"89.9 WWNO ‚Äî New Orleans Public Radio. Your source for NPR News, Music and Culture in New Orleans and throughout Southeast Louisiana.",10627,730,New Orleans,27345,FALSE,https://t.co/wxssVSqlGP,2.573162699,0.068692952,Yes,REAL
183,Singer Jack Evan Johnson marvels at city‚Äôs resolve after Las Vegas¬†shooting https://t.co/Kcdpu8Pz2G https://t.co/Bs657R82XQ,10/16/2017 23:34,0,0,WordPress.com,123,201575389,vegas_411,Vegas411,10-12-2010 04:19,Real Q&A about the hottest things to do in Las Vegas! Real Users Answering Real Questions!,172,258,"Las Vegas, NV",8436,FALSE,http://t.co/b5lKzzetjF,49.04651163,1.5,Yes,REAL
184,Woman who escaped Las Vegas shooting returns to fire-destroyed home https://t.co/fz9WUf7deu,10/16/2017 23:34,2,1,Beetink,91,7.57E+17,yceek,Beet Hive Stream üé®,7/24/2016 17:59,"üõ°Ô∏è If you are successful, you will win false friends and true enemies.
Succeed anyway. People favor underdogs but follow only top dogs.",12327,9557,‚òï above water ‚òî,226977,FALSE,https://t.co/ACmn0w6Iq6,18.41299586,0.775290014,Yes,REAL
185,"After the Las Vegas Shooting, Concertgoers Became Medics https://t.co/VE6NEGEt4V",10/16/2017 23:33,0,0,Twitter Web Client,80,7.01E+17,ekroadofficial,Emi,2/19/2016 6:33,#Instagram : @ ekroadofficial‚Üì,30,265,Jumpin for my IG fr under,1411,FALSE,https://t.co/KN9rJb8aOW,47.03333333,8.833333333,Yes,REAL
186,"Underground Newz Inc.: Tea Party Claims Las Vegas Shooting, Says Stephen ... https://t.co/Uc1ObfrA9L",10/16/2017 23:32,0,0,Twitter Web Client,100,280442020,GeneralStrikeUS,Undergound America,04-11-2011 10:05,Welcome to the Underground,1436,1139,"Ca, USA",71990,FALSE,https://t.co/hahRbJ7aqS,50.13231198,0.793175487,Yes,FAKE
