Unique ID,text,created_at,retweet_count,favorite_count,source,length,user_id,user_screen_name,user_name,user_created_at,user_description,user_followers_count,user_friends_count,user_location,user_statuses_count,user_verified,user_url,statuses/followers_count,friends/followers_count,user_has_url?,Final Label
187,WTH!?!  Video of Stephen Paddock Alive AFTER Las Vegas Shooting??? https://t.co/o0c3JaiygH via @YouTube,10/16/2017 23:31,0,1,Twitter Web Client,103,173556611,lionsfan420,AllAs1,08-01-2010 20:11,,162,252,Washington State,9945,FALSE,,61.38888889,1.555555556,No,FAKE
188,"Las Vegas Shooting Shows Spiritual Depravity, Standing Up in PA + Other News! - https://t.co/zLyw85QH1Y",10/16/2017 23:29,0,1,MailChimp,103,2474509862,AmericanPastors,American Pastors,05-02-2014 20:32,"Encouraging, Equipping, and Uniting Pastors to stand in the gap for Truth in the pulpit and the public square.",859,1513,"Pennsylvania, USA",1019,FALSE,http://t.co/NCanXIxZBb,1.186263097,1.761350407,Yes,FAKE
189,"@ABC Las Vegas shooting victim wakes from coma, takes first steps; fundraiser for her #medical costs raises $600K‚Ä¶ https://t.co/d9PuQOUHEL",10/16/2017 23:29,0,1,Twitter for iPhone,138,17999966,reFocusZone,reFocusZone,12-09-2008 19:40,It's when a people forget God that tyrants forge their chains. Won't change my values to be politically correct. Followed by @TwitchyTeam @DarrellIssa @Heritage,14818,13301,EU / Merica / #TrustTrump,55507,FALSE,https://t.co/b1pVsXRwDF,3.745917128,0.897624511,Yes,REAL
190,"Hartford News Shot in the head in the Las Vegas shooting, Tina takes her first steps https://t.co/5aQb34xJ5V https://t.co/3MK4XjhJEL",10/16/2017 23:29,0,0,dlvr.it,132,213704386,Hartford_NC,Hartford  News,11-09-2010 15:54,"Hartford News, Weather, Sports, Entertainment, Politics, Business and Health.",246,40,"Hartford, CT",18625,FALSE,http://t.co/gftpk5cxaq,75.71138211,0.162601626,Yes,REAL
191,"""County Duo Big &amp; Rich to Perform at Las Vegas Benefit"" by THE ASSOCIATED PRESS via NYT https://t.co/aSEB4TVqLT",10/16/2017 23:29,0,0,IFTTT,115,1048294830,bettyplmz,Betty Platt,12/30/2012 16:41,"blogger, mommy of 2 boys, crafty lady. i like the internet, unicorns, and swearing.",941,671,McClellan,41069,FALSE,,43.64399575,0.713071201,No,REAL
192,"VEGAS TROPICANA SWAT ""HANDS UP"" SWAT team enters Tropicana after Las Vegas Strip shooting https://t.co/35GGZqyjIS via @YouTube",10/16/2017 23:28,0,0,Twitter Web Client,126,1212946698,4MKwithLove,MK,2/23/2013 17:39,"Seek, inquire for, and require the Lord while He may be found [claiming Him by necessity and by right]; call upon Him while He is near.  Isaiah  55:6",20,30,,3355,FALSE,,167.75,1.5,No,REAL
193,The Las Vegas Shooting Massacre: Is There an Active Cover-up in Progress? https://t.co/8TQRnwYqEC via @theEagleiRising,10/16/2017 23:28,0,0,Twitter Web Client,118,891685188,ianmcdo03120397,ian mcdonald,10/19/2012 19:43,British Nationalists Unite,880,1040,,76887,FALSE,,87.37159091,1.181818182,No,FAKE
194,Zappos offers to pay funeral costs for Las Vegas mass shooting victims https://t.co/ozI4ZKz7gu,10/16/2017 23:28,0,1,drumup.io,94,2868159738,VegasReputation,Cannabis Directory,10/20/2014 21:47,"VEGAS RECREATIONAL CANNABIS DISPENSARY DIRECTORY
| Locations | Reviews | News | Events",122,217,"Las Vegas, NV",2628,FALSE,https://t.co/i2KMNuAr7p,21.54098361,1.778688525,Yes,REAL
195,"Woman flees Las Vegas shooting, loses home in wildfires https://t.co/7eoCES7inO https://t.co/lIQsUFfda5",10/16/2017 23:27,0,0,Friends Me,103,147858574,katslefty,Kats Ikeda,5/25/2010 6:41,Not your typical nerd but a nerd nonetheless. ËÇ≤ÂÖê„Å´Âä±„Çì„Åß„ÅÑ„Çã‰∫åÂÖê„ÅÆÁà∂„Åß„Åô„ÄÇ,49,49,,18848,FALSE,http://t.co/SELyCDoXJK,384.6530612,1,Yes,REAL
196,"more #vegas: ""County Duo Big &amp; Rich to Perform at Las Vegas Benefit"" by THE ASSOCIATED PRESS via #news‚Ä¶ https://t.co/UMCFy9l6eu",10/16/2017 23:26,0,0,IFTTT,131,2529239677,WhoFeedsYou,Who Feeds You,5/28/2014 6:18,Who Feeds You? 20% or more #tip for the real professionals. #foodie #vegasfoodie #vegas #epicurean #vegasvalley #VegasStrong,3786,3991,"Las Vegas, NV",44116,FALSE,,11.65240359,1.054146857,No,REAL
197,Woman at Las Vegas shooting loses California home to wildfires - CNN https://t.co/LPlm1YBNN9,10/16/2017 23:26,0,0,Twitter for iPhone,92,3272067464,sueday1970,dianna,07-08-2015 16:26,Retired VHA RN: #Firethefool #loveBernie #SaveourEarth: #Monsanto #GMO #Fracking #Corruption,1985,1467,United States,69967,FALSE,,35.24785894,0.739042821,No,REAL
198,Police finally reveal a possible motive in the Las Vegas shooting ‚Äî it breaks case wide open https://t.co/gKgEBxT8EK,10/16/2017 23:24,0,0,SocialOomph,116,4163939297,SquawkingPoints,Squawking Points,11-11-2015 13:05,Born and bred in the USA. Believer and defender of the US Constitution. Laying it on the line with my Right Leaning Blog.,11135,11921,"Raleigh, NC",18838,FALSE,https://t.co/aYbS1KuZaQ,1.691782667,1.070588235,Yes,FAKE
199,Dip in Tourism After Las Vegas Shooting https://t.co/0jhHph8A6X,10/16/2017 23:24,0,0,SocialFlow,63,17077313,KFIAM640,KFI AM 640,10/30/2008 23:57,"Stay connected. Like us at http://t.co/gTB2tyJlD3 and follow @KFIAM640 on Instagram, Snapchat, Line, Tinder...",47641,2548,Southern California,49343,TRUE,http://t.co/EEDc9SRBMK,1.035725531,0.053483344,Yes,REAL
200,REPORT: Las Vegas Hotel Did Not Call 911 Until After Stephen Paddock Began Shooting https://t.co/G3jrnFMq5c,10/16/2017 23:24,0,0,Twitter Web Client,107,39882689,britemiller,maria miller,5/14/2009 0:34,"I am passionate about health, justie, animals and try to make a difference thru political action",388,1634,US,32950,FALSE,,84.92268041,4.211340206,No,FAKE
201,"Nearly 1,400 people were shot in the US during the week following the Las Vegas mass shooting https://t.co/aXjafXTjAK",10/16/2017 23:23,3,1,Twitter Web Client,117,3506372239,StephanBraun81,Stephan Braun,09-09-2015 17:06,"NYC: radiation scientist - writer - history explorer - activist for humans, animals & nature. DON'T BLAME ME I VOTED BERNIE ! #Bernie2020  R.I.P. #HeatherHeyer",3594,3338,,113417,FALSE,,31.55731775,0.928770173,No,REAL
202,Jason Aldean &amp; Wife Brittany Visit Las Vegas Shooting Victims https://t.co/oEN8Y6RBra #Truth via @biselliano,10/16/2017 23:22,0,0,Tweet Old Post,112,308793927,PoweredByTruth,EternalAffairsMedia,06-01-2011 00:53,the truth powered by The TRUTH! What Will You Believe? Media / News / Publishing ~ ~ ~ God bless ~ ~ ~ ~ Tweets x @Biselliano,4874,2282,"St Louis, MO",91342,FALSE,http://t.co/0yaBFXaIwI,18.74066475,0.468198605,Yes,REAL
203,"In Las Vegas, the casino is always watching ‚Äî and yet it missed Stephen Paddock https://t.co/HnEtFML6VC",10/16/2017 23:22,0,0,Twitter for iPhone,103,9.16E+17,awaydrone,Awaydrone Pty Ltd,10-06-2017 01:28,"Hotel Resort Cruise - Drone Security Solutions Detect and turn away unwanted drones threatening your guests privacy, security and safety. #dronesecurity",14946,566,,19,FALSE,https://t.co/FNWtnGKD44,0.001271243,0.037869664,Yes,REAL
204,"After the Las Vegas shooting, concertgoers became medics: https://t.co/hexTq50A7r #michaellucasgun is all about making the right choice.",10/16/2017 23:19,0,0,IFTTT,136,7.83E+17,michaellucasgun,Michael Lucas,10-04-2016 17:27,Michael is an avid sportsman and gun professional with online #gunclasses and #gun information for you!,16,17,"Virginia, USA",4261,FALSE,https://t.co/wYGOrYi8yH,266.3125,1.0625,Yes,REAL
205,The gun modification that made the Las Vegas shooting so deadly @voxdotcom #AUPOSC https://t.co/p00HEoZVP9,10/16/2017 23:18,0,0,Twitter for iPhone,106,2639569340,Nouhad_II,Nouhad Elie Melki II,7/13/2014 20:36,I am a freshman @AndersonU studying for a bachelors degree in Political Science and Media Communications. I aspire to be a political news analyst in MSM.,223,848,"Anderson, Indiana",880,FALSE,,3.946188341,3.802690583,No,FAKE
206,"Las Vegas shooting victim, struck in the eye by bullet, wakes from coma and walks https://t.co/mvP65RaPcZ https://t.co/Jx2bMwyDlR",10/16/2017 23:16,0,0,dlvr.it,129,9.20E+17,diverstynews,Diversty News,10/15/2017 23:02,We share news from different sources to improve your perspective.#Canada #news #newmedia #independentmedia #nofakenews,1,39,"Vancouver, British Columbia",16,FALSE,,16,39,No,REAL
207,Outback Steakhouse donating profits to Las Vegas shooting victims fund https://t.co/mdeD2J7JmP via @YouTube,10/16/2017 23:15,0,0,Twitter for iPad,107,109945090,Cookiemuffen,Cookie,1/30/2010 20:09,Got married after college. I don't regret starting a family instead of grad school. Proud Deplorable,3163,3378,The American South,289973,FALSE,,91.67657287,1.067973443,No,FAKE
208,Read this: Supervisor says Resch Center needs metal-detectors to guard against #LasVegas -type shooting https://t.co/j16fpItOCR,10/16/2017 23:11,2,3,Twitter Web Client,127,153530206,PGDougSchneider,Doug Schneider,06-08-2010 20:10,"Watchdog reporter at @GBPressGazette: Brown Co, Ashwaubenon, Bellevue. #Packers. #Scannersquawk guy. @Cuse üçä alum. Labs. Hockey üèí Lax. 'Invaluable' -- Deadspin.",13204,1974,"Green Bay, Wisconsin, USA.",39765,TRUE,https://t.co/pyIZVa5Lqf,3.011587398,0.149500151,Yes,REAL
209,Julian Assange: Las Vegas Shooting Secrets Plus Calls Out US Intelligence (Video) https://t.co/A1CcXe3fA8,10/16/2017 23:11,1,0,Twitter Web Client,105,2842889879,AnaCha333,Deplorable Ana,10/24/2014 21:17,,4239,4992,"San Diego, CA",33642,FALSE,https://t.co/4cuUOtNuZ7,7.936305732,1.177636235,Yes,REAL
210,"MortgageNewsUSA: Heller leads call for mortgage, health insurance industries to show leniency to Las Vegas shootin‚Ä¶ https://t.co/9Vxl3rNzVo",10/16/2017 23:10,0,0,IFTTT,139,170514228,AcquireSLO,Acquire Mortgage,7/25/2010 1:49,Full service mortgage brokerage and real estate agency. Offering premier home loans for San Luis Obispo.,159,132,"San Luis Obispo, CA",12010,FALSE,http://t.co/82rozk8j8E,75.53459119,0.830188679,Yes,REAL
211,"Woman Who Escaped #LasVegasShooting Left Helpless Watching Her Home Burn Down 
https://t.co/t8La4GPjmp #SantaRosaFire #WildFires #LasVegas",10/16/2017 23:09,0,0,Twitter Web Client,138,358230596,OneVenusThrow,Venus Throw,8/19/2011 15:55,"0.0371
#NoMoreWar
#EndDeathPenalty",1193,2193,Manna-hata,27016,FALSE,,22.64543168,1.838222967,No,REAL
212,Major TV networks exploited Las Vegas mass shooting to further their gun control agenda https://t.co/L8HC4x8kWg,10/16/2017 23:00,0,0,Twitter for iPhone,111,2471402052,heather_masten,who is John Galt,4/30/2014 19:31,,1345,1320,,29571,FALSE,,21.98587361,0.981412639,No,REAL
213," @NRA Great advertising for NRA, but doesn't beat the Vegas shootings. https://t.co/NqkYQRjYoG",,0,0,Twitter for iPhone,104,8.20E+17,MRMRN12345,Mrn,1/14/2017 20:13,,4,26,,798,FALSE,,199.5,6.5,No,REAL
214,Dozens gravely wounded in #LasVegasShooting face long road to recovery https://t.co/21jr1QDmVU #LasVegas #MandalayBay #LasVegasMassacre,10/16/2017 23:00,0,0,Twitter Web Client,135,358230596,OneVenusThrow,Venus Throw,8/19/2011 15:55,"0.0371
#NoMoreWar
#EndDeathPenalty",1193,2193,Manna-hata,27016,FALSE,,22.64543168,1.838222967,No,REAL
215,Nevada senators seek mortgage help for Las Vegas shooting victims https://t.co/le0y6N3yoG,10/16/2017 23:00,2,1,SocialFlow,89,28361130,NatMortgageNews,NationalMortgageNews,04-02-2009 15:48,In-depth analysis and data on strategic developments across the full span of the residential mortgage industry.,41085,142,New York,18054,FALSE,http://t.co/tF7oEtSnGc,0.439430449,0.003456249,Yes,REAL
216,Deli facing backlash after co-owner called Las Vegas shooting 'community outreach' https://t.co/5AAJiYpd0y,10/16/2017 22:59,0,0,Mobile Web (M2),106,8.84E+17,SuperFakeNews_,Really Fake News,07-10-2017 14:53,"Fakest news in the world found here!
Aggregating all of the world's stories in one handy place.",885,752,"East Lansing, MI",16370,FALSE,,18.49717514,0.849717514,No,REAL
217,"Searches for Answers, Internet Notes Saudi Royals Own Hotel Rooms Above Vegas Shooter https://t.co/PLtCMOIK6w via @The Free Thought Project",10/16/2017 22:58,0,1,Twitter Web Client,139,70405961,Angelmimiromy,Hana Brynda,8/31/2009 14:32,,494,1760,Canada,31731,FALSE,,64.23279352,3.562753036,No,FAKE
218,Major networks exploited Las Vegas shooting to further gun control agenda: report - https://t.co/kaGxr6icux  @Newsbusters @theMRC @GCdickens,10/16/2017 22:58,2,0,Twitter Web Client,140,25314856,harperbulletin,Jennifer Harper,3/19/2009 15:16,"Inside the Beltway daily columnist for The Washington Times, DC journalist on media, public opinion, culture, Americana.",2500,2323,"Washington, DC",7422,FALSE,http://t.co/OKMAxSsfuD,2.9688,0.9292,Yes,REAL
219,27yearold victim of Las Vegas shooting wakes up from coma. https://t.co/lQmY0vABUP https://t.co/AaUZEEBk4u,10/16/2017 22:58,1,0,Report US,106,2941365709,TheTruth24US,The Truth 24 US,12/24/2014 3:15,"Breaking, World, US and Local News",16294,49,Atlanta,1161699,FALSE,,71.29612127,0.003007242,No,REAL
220,A Las Vegas shooting survivor loses her home in the California wildfires: https://t.co/hrCwmEPI6b https://t.co/hWGGxR7MFn,10/16/2017 22:57,0,0,Twitter for iPhone,121,7.85E+17,SourceAmyChin1,Amy Chin (TheSource),10-07-2016 21:57,Digital Producer at The Source Magazine. IG: @TheSource #MoreThanAMagazine,20308,8892,NY ,6898,FALSE,https://t.co/SQFDmfSQ85,0.339669096,0.437857002,Yes,REAL
221,Las Vegas Shooting Guard Emerges From MK Ultra Facility https://t.co/lMY8MfQBjH via @yournewswire,10/16/2017 22:56,0,1,Twitter Web Client,97,29445392,Rowdyforfreedom,Rowdy Dowdy,04-07-2009 13:20,#constitution #liberty #freedom,420,1197,Queen City  North Carolina,11057,FALSE,,26.32619048,2.85,No,REAL
222,There will be a vigil tonight on the lawn at ASU for the victims involved in the recent Las Vegas shooting. All are‚Ä¶ https://t.co/CNKv2vJpco,10/16/2017 22:54,2,2,Twitter for iPhone,140,3281781648,747cbc,747,7/16/2015 19:58,Reach college students with the Gospel and lead them to become disciples who make disciples. Wednesday Nights @ 7:47pm,815,746,"Jonesboro, AR",3022,FALSE,https://t.co/uklXaDGOtV,3.70797546,0.915337423,Yes,FAKE
223,"Opportunistic Democrats Exploit Vegas Shooting to Push Gun Control Agenda‚Ä¶
#TCOT #MAGA #BannonsBattalion https://t.co/3MArrXw1Vn",10/16/2017 22:52,1,1,Twitter for iPad,128,3374126201,Joe_America1776,Joey Brooklyn,7/13/2015 15:25,EVERY DAY IS GOING TO BE A FIGHT!! YOU WANT ANSWERS! I WANT THE TRUTH! YOUR PATRIOT NEWS SOURCE! #COVFEFE #TCOT Don't Tread on Me! Reagan Coalition!,3493,118,BROOKLYN NEW YORK,418046,FALSE,,119.6810764,0.033781849,No,REAL
224,"Las Vegas shooting witness recounts woman telling crowd ""they were all going to die"" before attack https://t.co/C2vUarmy9R",10/16/2017 22:52,0,1,Twitter Web Client,122,47833288,TigerTayy,Tay,6/17/2009 3:02,I'm Tay. I like to make people laugh. XO Instagram- XOtigertay Snapchat- TigerTay,768,2302,New York,95995,FALSE,,124.9934896,2.997395833,No,FAKE
225,Opportunistic Democrats Exploit Vegas Shooting to Push Gun Control Agenda‚Ä¶ https://t.co/ef1mEJO9b7,10/16/2017 22:52,0,0,IFTTT,98,8.50E+17,altmediaunite,AMUF,04-05-2017 20:40,"Links from alt media sites of note. This account will be automated at first, but don't be surprised if you hear from the operator.",217,737,Panopticon,57396,FALSE,,264.4976959,3.396313364,No,REAL
226,Las Vegas Shooting Security Guard Emerges From Clinic That Treated Kanye West https://t.co/l9SXEJtBM8,10/16/2017 22:51,1,1,Twitter Web Client,101,21032566,WorldTruthTV,WorldTruth.TV,2/16/2009 21:48,"‚ÄúSigns and symbols rule the world, not words nor laws.‚Äù -Confucius.... If you want to know the real truth about this world you came to the right place.",11655,0,N.Y.C,155500,FALSE,http://t.co/UL12yGbua9,13.34191334,0,Yes,REAL
227,"Campos checked into Ronald Reagan UCLA Medical Center for‚Äúpsychological assistance‚Äùafter suffering from bout of PTSD
https://t.co/lqhX3ciUDI",10/16/2017 22:48,6,2,Twitter for iPad,140,1564327968,yournewswire,Your News Wire,07-02-2013 23:33,Reporting balanced news and programs challenging mainstream media coverage of world events.,18565,5800,,14057,FALSE,https://t.co/6ABIiLzshb,0.757177485,0.312415836,Yes,REAL
228,Stephen Paddock's father launched violent attack in Las Vegas decades ago | The Independent https://t.co/N2TJ62r4P7,10/16/2017 22:45,0,0,Twitter for iPhone,115,794726696,orionmaggi,maggi mercado,8/31/2012 21:38,,167,521,New England ,9181,FALSE,,54.9760479,3.119760479,No,FAKE
229,#TelegraphNews  Woman survives Las Vegas shooting then sees home burn down in California https://t.co/3EQqP8vbFE,10/16/2017 22:38,0,2,UFOParanormalNews,112,2797963749,UFOParanormNews,UFO Paranormal,10-01-2014 13:34,"We provide the latest news on #UFO's, #Paranormal, #Ghosts and everything that is strange or weird. Plus many items you may like",57879,39470,,152392,FALSE,https://t.co/I4rmVNErYQ,2.632941136,0.681939909,Yes,REAL
230,"Las Vegas Shooting Eyewitness frm Planet Hollywood near Bellagio - more than 1 shooter 
https://t.co/AKqHD9Mhky https://t.co/1i2N7VpgHp",17-10-2017 00:08,0,0,Crowdfire - Go Big,135,8.38E+17,ReachEchoVoice,Echo Voice,03-03-2017 14:26,"Political/Social Correspondent, Commentator, Blogger üëâ Check Out My YT: https://t.co/gxowHot70w & Patreon üíú: https://t.co/0V9o9aQ54t #Patriot",89,199,USA,3131,FALSE,https://t.co/Mfx2xslMt7,35.17977528,2.235955056,Yes,FAKE
231,"@Grrlcop @nooooootrump @LVMPD According to Geary Danley's voting records, he is a Democrat living in Sparks, NV.",19-10-2017 07:50,0,4,Twitter Web Client,112,574822364,Love_The_Donald,Women For Trump!,08-05-2012 22:01,"‚úãüèªSTOP Gov Intel abuse! + Pedophile rings #IstandwithFlynn ‚ù§Ô∏èPRO: #God, #ProLife, #1A, #2A #MAGA #fireMcMaster #womenfortrump @PedoHillary @electionfraud16",8985,8995,America! üá∫üá∏ü¶Öüá∫üá∏,43479,FALSE,,4.839065109,1.001112966,No,FAKE
232,"@realJamesAllsup @jaredlholt I like how he screencapped you saying it wasn't Geary Danley. ""Oh look this guy was right! what a whacko!""",17-10-2017 07:41,0,1,Twitter Web Client,135,8.72E+17,AtiliusRegulus,CryptoOOooOo Groyper,06-06-2017 18:39,DONT PANIC DONT PANIC DONT PANIC DONT PANIC,179,136,"Vladivostok, Russia",3069,FALSE,,17.1452514,0.759776536,No,FAKE
233,Gateway Pundit White House correspondent defends sharing hoax from 4chan on Las Vegas shooting https://t.co/KGtmDXCwGF,23-10-2017 03:37,0,0,Twitter Web Client,118,2173135652,PapaESoCo,PapaESoCo,04-11-2013 01:56,Nothing to see here; Old Guy that express's his opinion on Politics and Scoundrels;they go together so well #Impeach #TheResistance #SFGIANTS,5118,4609,"Sonoma County, Ca.",172387,FALSE,,33.68249316,0.900547089,No,FAKE
234,Hotel Security Guard Jesus Campos Finally Speaks ‚Äì Describes Moment Las Vegas Madman Shot Him (VIDEO) https://t.co/x65NJ3e5f6,18-10-2017 14:29,0,0,Twitter Web Client,125,33611715,PatVPeters,"PatPeters,PhD.",20-04-2009 18:32,Married to my best friend.  You can't coexist with people who want to kill you. #BanIslam  NoRefugees #NoDACADeal  ProLife #MAGA,95404,88355,United States,456307,FALSE,,4.782891703,0.926114209,No,FAKE
235,The Gateway Pundit also previously reported that the security guard made famous in the Las Vegas shooter story is... https://t.co/r2SyWj6PfS,17-10-2017 23:25,0,0,Facebook,140,25635800,1Barbara1,Barbara Espinosa,21-03-2009 03:55,https://t.co/VUVjeMyQ2H American Freedom by Barbara https://t.co/OBdT7YCPPg https://t.co/nyXA1epXhk,1937,1600,Scottsdale,109064,FALSE,http://t.co/OBdT7YCPPg,56.30562726,0.826019618,Yes,FAKE
236,4 Key Las Vegas Shooting Witnesses Are Now Missing Or¬†Dead https://t.co/KZjohjAbFX https://t.co/FK5v1V3tgc,17-10-2017 00:05,0,0,WordPress.com,106,469785324,rhinonever,George T Washington,21-01-2012 00:13,,1539,2396,,21831,FALSE,http://t.co/atXWnrlqvL,14.18518519,1.556855101,Yes,FAKE
237,"Las Vegas Mass Shooting Eye Witnesses Die or Disappear (Oct. 15, 2017). Huge coverup! #LasVegasShooting https://t.co/pPwzXxPS64",16-10-2017 23:59,0,0,IFTTT,127,1731136087,Fisica_Geral,F√≠sica,05-09-2013 07:07,,1293,1352,,31652,FALSE,,24.47950503,1.045630317,No,FAKE
238,LAS VEGAS SHOOTING FALSE FLAG https://t.co/i0cGg3JQyl https://t.co/z0hMRdVZcM,16-10-2017 23:50,1,2,Twitter Web Client,77,2172659323,WG_Burton,Greg Burton,03-11-2013 19:09,I was born. I got drunk. I got sober. I went crazy. I found the stillness. I educated myself. I am a free man.,2899,3612,"Chico, California",25483,FALSE,https://t.co/8gcxGBScPl,8.790272508,1.245946878,Yes,FAKE
239,The man that did that Las Vegas shooting at that concert was part of both Antifa and Isis,16-10-2017 23:46,0,0,Twitter for iPhone,89,22560684,GuruOfAllThings,Wolf Of All Streets,03-03-2009 00:44,I Tell it like it is!,2723,1889,,463992,FALSE,,170.3973559,0.693720162,No,FAKE
240,"FBI knows there was a SECOND shooter at the Las Vegas massacre.¬†https://t.co/kxHKVeyFfR #LasVegas #shooting

‚Äî HealthRanger (HealthRanger) ‚Ä¶",16-10-2017 23:38,0,0,IFTTT,140,17101060,robert2266,robert2266,01-11-2008 14:51,The Dark Lord,1050,1073,The Universe,262935,FALSE,,250.4142857,1.021904762,No,FAKE
241,4 Las Vegas Shooting Key Witnesses Are Now Dead or Missing! Major Cover-up? | Art Lovers https://t.co/VEEwtPwdfx,16-10-2017 23:35,0,1,Twitter Web Client,112,106904243,benslinger,B,21-01-2010 01:27,,60,69,San Francisco,2795,FALSE,,46.58333333,1.15,No,FAKE
242,"@RealJamesWoodsLas üò≥ü§î Shooting Survivor Kymberley Suchomel,Who Claimed Multiple Shooters Involved,Dies Unexpectedly https://t.co/9nqYRWmGGj",16-10-2017 23:35,0,0,Twitter for iPhone,139,19904776,Appltre,@charmainenick,02-02-2009 12:51,"Cry A Little, Laugh Lot, USA Proud! God Bless America! üá∫üá∏üá∫üá∏ Louisiana born and raised! Florida implant courtesy of the USAF! Geaux Tigers! üêØ",87,134,,4623,FALSE,,53.13793103,1.540229885,No,FAKE
243,Las Vegas Survivor Abruptly Dies Days After Posting Eyewitness Account of Second Shooter #lasvegas #shooting #news https://t.co/lwV2byG6HD,16-10-2017 23:27,0,0,Twitter Web Client,138,1391563946,2717PRODUCTIONS,2717 PRODUCTIONS,30-04-2013 08:53,"Film production company based in Hollywood, CA. 
Will soon be in pre-production on often imitated never duplicated 'The Four Horsemen' film.",2825,2802,"Hollywood, California",28476,FALSE,,10.08,0.991858407,No,FAKE
244,REPORT: Las Vegas Hotel Did Not Call 911 Until After Stephen Paddock Began Shooting https://t.co/G3jrnFMq5c,16-10-2017 23:24,0,0,Twitter Web Client,107,39882689,britemiller,maria miller,14-05-2009 00:34,"I am passionate about health, justie, animals and try to make a difference thru political action",388,1634,US,32950,FALSE,,84.92268041,4.211340206,No,FAKE
245,Stephen Paddock's father launched violent attack in Las Vegas decades ago | The Independent https://t.co/N2TJ62r4P7,16-10-2017 22:45,0,0,Twitter for iPhone,115,794726696,orionmaggi,maggi mercado,31-08-2012 21:38,,167,521,New England ,9181,FALSE,,54.9760479,3.119760479,No,FAKE
246,Las Vegas shooting evidence everyone Missed https://t.co/Oiq2kY7F4h via @YouTube.                                            #VegasShooting,16-10-2017 22:27,1,0,Twitter for iPhone,139,779874192,holguinrl33,Ralph Holguin,25-08-2012 08:28,"Living life again, through The Lord. I love being a father to my children, and enjoying my beautiful relationship with my wife. Got to love life...!!!",16,77,"Las Vegas, NV",34,FALSE,,2.125,4.8125,No,FAKE
247,"Rocky Palermo Las Vegas testimony

‚ÄúThere Was More Than One Shooter,‚Äù
Gates To Concert Were Locked Shortly Before A‚Ä¶ https://t.co/JcAXYBgiRw",16-10-2017 22:12,0,0,Twitter Web Client,140,449072223,CaptDax,Dax Dushkewich,28-12-2011 18:15,"Patriotism, God & Country,..Freedom !",819,2290,"Tampa,FL",14388,FALSE,http://t.co/Q3DKB37S4s,17.56776557,2.796092796,Yes,FAKE
248,"Campos, who is supposed to be part of this Las Vegas shooting, suddenly disappears, skips 5 interviews, and now family is under gag orders?",16-10-2017 22:07,0,0,Twitter for Android,139,357950817,mattyresch,Matthew Alexander,19-08-2011 04:17,"(current year) - 1993 years old



Crypto-talk, Everton FC chat, Rutgers rants, and everything else in between",284,345,"Philadelphia, PA",9040,FALSE,,31.83098592,1.214788732,No,FAKE
249,"Eyewitness to Las Vegas shooting claims multiple shooters. #LasVegasShooting #LasVegasMassacre #multi

https://t.co/lfDIqFZRGs",16-10-2017 22:02,0,1,Twitter Lite,126,35337786,schindeler,R S,25-04-2009 23:14,"Loving the Lord, life and liberty in the Lord.",46,4,,4745,FALSE,,103.1521739,0.086956522,No,FAKE
250,The Las Vegas shooting wasn‚Äôt done by a single person üôäüôäüôä,16-10-2017 22:01,0,0,Twitter for iPhone,57,78394761,ehayzee,Slim,29-09-2009 19:32,"Jiu jitsu fighter from New Castle, PA.",465,202,"New Castle, PA",8708,FALSE,,18.72688172,0.434408602,No,FAKE
